"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"806","0.299022981620095","6.82528468191317","0.001","0.286562420319785","0.363674223597467","0.00167823128139034",NA,"RUNARMS6A, RUNARMS8C, RUNARMS2C, RUNARMS7A, RUNARMS1C, RUNARMS5C, RUNARMS9C, RUNARMS3C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"807","0.265407478372805","5.780782582102","0.001","0.32341819495947","0.363674223799795","0.0424396583288324",NA,"RUNARMS1C, RUNARMS4A, RUNARMS5A, RUNARMS8A, RUNARMS1A, RUNARMS5B, RUNARMS2C, RUNARMS3C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"808","0.283753131982988","6.338666616857","0.001","0.320669930632648","0.363674223561192","0.0775271392848833",NA,"RUNARMS6B, RUNARMS9A, RUNARMS5A, RUNARMS9C, RUNARMS3A, RUNARMS1C, RUNARMS8A, RUNARMS8B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"809","0.304160490025376","6.99380786897756","0.001","0.306281678438572","0.363674224900855","0.0274969740838568",NA,"RUNARMS5C, RUNARMS9A, RUNARMS9B, RUNARMS1A, RUNARMS8B, RUNARMS6B, RUNARMS8C, RUNARMS9C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"810","0.288561264966061","6.48963854805676","0.001","0.313982286092729","0.363674223864273","0.0156756046675205",NA,"RUNARMS1C, RUNARMS1B, RUNARMS3A, RUNARMS5C, RUNARMS4A, RUNARMS4C, RUNARMS9B, RUNARMS2C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"811","0.275306578562717","6.07830170207318","0.001","0.336351983999894","0.363674223605242","0.157704799538663",NA,"RUNARMS2C, RUNARMS3A, RUNARMS1A, RUNARMS5C, RUNARMS2A, RUNARMS9A, RUNARMS5A, RUNARMS6C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"812","0.287444099066352","6.45437863757148","0.001","0.312179541304403","0.363674223573027","0.0131311432405134",NA,"RUNARMS5A, RUNARMS5B, RUNARMS7C, RUNARMS9B, RUNARMS4C, RUNARMS4B, RUNARMS1A, RUNARMS2A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"813","0.278826069065083","6.18604876532057","0.001","0.300703022262858","0.363674224217599","0.0227709389460076",NA,"RUNARMS7B, RUNARMS6C, RUNARMS7C, RUNARMS1B, RUNARMS8B, RUNARMS4A, RUNARMS2C, RUNARMS2B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"814","0.297045516460564","6.76107539628828","0.001","0.301415333377298","0.363674225841806","0.00427093713750825",NA,"RUNARMS4C, RUNARMS2B, RUNARMS4B, RUNARMS9A, RUNARMS3B, RUNARMS4A, RUNARMS3C, RUNARMS5C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"815","0.265840899862792","5.7936411835115","0.001","0.323236561595835","0.363674223638779","0.0490272930081893",NA,"RUNARMS1A, RUNARMS6C, RUNARMS3B, RUNARMS7C, RUNARMS3A, RUNARMS1B, RUNARMS4A, RUNARMS9C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"816","0.279669918216414","6.21203918123607","0.001","0.330338980607185","0.363674268527423","0.0786347058737238",NA,"RUNARMS9B, RUNARMS2A, RUNARMS4C, RUNARMS5A, RUNARMS1A, RUNARMS9C, RUNARMS8A, RUNARMS2B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"817","0.288423950944216","6.4852986848433","0.001","0.311444976277979","0.363674224120168","0.0521159597898858",NA,"RUNARMS2A, RUNARMS7C, RUNARMS5C, RUNARMS9B, RUNARMS6C, RUNARMS1C, RUNARMS6A, RUNARMS8A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"818","0.272159471500728","5.98283741218733","0.001","0.3169193301122","0.363674226196899","0.00492761799620133",NA,"RUNARMS4C, RUNARMS1C, RUNARMS3A, RUNARMS8C, RUNARMS9C, RUNARMS3C, RUNARMS2C, RUNARMS6C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"819","0.286803784979584","6.434218890999","0.001","0.309037705385915","0.363674223819603","0.00264473546996756",NA,"RUNARMS9A, RUNARMS3A, RUNARMS8C, RUNARMS7A, RUNARMS5B, RUNARMS6C, RUNARMS4C, RUNARMS1C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"820","0.2897585261393","6.52754955723423","0.001","0.291868749220892","0.363674223933534","0.00298102366047338",NA,"RUNARMS4B, RUNARMS5A, RUNARMS1A, RUNARMS3B, RUNARMS8B, RUNARMS1B, RUNARMS7C, RUNARMS9C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"821","0.275190728063773","6.07477279817108","0.001","0.312789908645187","0.363674223675082","0.0421893894130154",NA,"RUNARMS5A, RUNARMS6B, RUNARMS2C, RUNARMS8B, RUNARMS3B, RUNARMS1B, RUNARMS1A, RUNARMS6A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"822","0.268368049945361","5.86891920015947","0.001","0.332699157888705","0.363674223809466","0.129980570808427",NA,"RUNARMS1B, RUNARMS9A, RUNARMS1A, RUNARMS8A, RUNARMS6A, RUNARMS2C, RUNARMS1C, RUNARMS4C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"823","0.299759216505603","6.84928324248057","0.001","0.307831169606442","0.363674223557443","0.00622991321778968",NA,"RUNARMS2C, RUNARMS9B, RUNARMS4B, RUNARMS7A, RUNARMS9A, RUNARMS6C, RUNARMS1A, RUNARMS9C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"824","0.276351703316608","6.11018815815752","0.001","0.310036438094888","0.363674223698588","0.0177119957683744",NA,"RUNARMS5A, RUNARMS6B, RUNARMS9A, RUNARMS3C, RUNARMS8C, RUNARMS1A, RUNARMS8A, RUNARMS8B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"825","0.290505022921268","6.55125197063162","0.001","0.299250650835789","0.363674224190291","0.0259824877169262",NA,"RUNARMS1B, RUNARMS7C, RUNARMS2A, RUNARMS7B, RUNARMS1A, RUNARMS5C, RUNARMS2B, RUNARMS8B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"826","0.274233783135584","6.04566653587988","0.001","0.314110396027276","0.363674223609033","0.037255934870374",NA,"RUNARMS9C, RUNARMS6B, RUNARMS5C, RUNARMS3A, RUNARMS8C, RUNARMS4C, RUNARMS7C, RUNARMS1B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"827","0.271741512934243","5.97022112912954","0.001","0.318976626730591","0.363674223903958","0.0487466553152653",NA,"RUNARMS2B, RUNARMS7B, RUNARMS1B, RUNARMS4C, RUNARMS8B, RUNARMS9C, RUNARMS3A, RUNARMS6C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"828","0.277622409362629","6.14908132169883","0.001","0.32190890383612","0.363674223563276","0.0865994825155041",NA,"RUNARMS4B, RUNARMS8A, RUNARMS7B, RUNARMS3B, RUNARMS7A, RUNARMS2B, RUNARMS5C, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"829","0.260890459482663","5.64767077529652","0.001","0.33189486424632","0.36367422412085","0.0636038028746391",NA,"RUNARMS1C, RUNARMS4A, RUNARMS1A, RUNARMS3A, RUNARMS1B, RUNARMS8C, RUNARMS8A, RUNARMS9C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"830","0.289342206344309","6.51435239694548","0.001","0.288365628243623","0.363674223575152","0.000127341025690211",NA,"RUNARMS4B, RUNARMS9C, RUNARMS5A, RUNARMS1C, RUNARMS3C, RUNARMS7C, RUNARMS6C, RUNARMS8C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"831","0.272471573758266","5.99226782471277","0.001","0.320612755063342","0.363674223897073","0.0509070347391822",NA,"RUNARMS9A, RUNARMS5A, RUNARMS4C, RUNARMS1A, RUNARMS6C, RUNARMS7A, RUNARMS1B, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"832","0.263452607846988","5.72297420432128","0.001","0.32268507132228","0.363674224023574","0.0248073499583105",NA,"RUNARMS4A, RUNARMS1B, RUNARMS2A, RUNARMS6C, RUNARMS5A, RUNARMS5B, RUNARMS1C, RUNARMS7B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"833","0.304376385487263","7.00094428393939","0.001","0.300772608629327","0.363674223564828","0.0314058996349631",NA,"RUNARMS7C, RUNARMS5A, RUNARMS1A, RUNARMS8A, RUNARMS8B, RUNARMS6A, RUNARMS8C, RUNARMS9A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"834","0.31016619419654","7.19399232886905","0.001","0.279539752305968","0.363674223870494","0.00397516629029959",NA,"RUNARMS6A, RUNARMS7B, RUNARMS4B, RUNARMS8B, RUNARMS1A, RUNARMS7C, RUNARMS8A, RUNARMS9A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"835","0.274621257695448","6.05744263909288","0.001","0.311748027659538","0.363674223572406","0.0359531221133627",NA,"RUNARMS1A, RUNARMS9A, RUNARMS4C, RUNARMS7C, RUNARMS2A, RUNARMS8C, RUNARMS7B, RUNARMS1B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"836","0.264079486556316","5.74147847181107","0.001","0.326891820093904","0.363674223557253","0.065071936377789",NA,"RUNARMS2C, RUNARMS2B, RUNARMS4A, RUNARMS6C, RUNARMS4B, RUNARMS7C, RUNARMS8A, RUNARMS1B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"837","0.271499401997745","5.96291951424106","0.001","0.320238677642998","0.363674223560528","0.0500292927824031",NA,"RUNARMS9C, RUNARMS7C, RUNARMS1B, RUNARMS4A, RUNARMS4C, RUNARMS2A, RUNARMS3A, RUNARMS1C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"838","0.291261865959221","6.57533386665405","0.001","0.312229615962312","0.363674223903538","0.0410210288632015",NA,"RUNARMS5B, RUNARMS7A, RUNARMS5C, RUNARMS8A, RUNARMS4C, RUNARMS2B, RUNARMS1C, RUNARMS3B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"839","0.276546398023833","6.1161384175776","0.001","0.303177335120523","0.363674223557254","0.00304935730015656",NA,"RUNARMS5A, RUNARMS9C, RUNARMS8C, RUNARMS3C, RUNARMS2C, RUNARMS4B, RUNARMS4C, RUNARMS1C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"840","0.287886159319747","6.46831768459361","0.001","0.304981789265792","0.36367422355756","0.0325247230556634",NA,"RUNARMS4C, RUNARMS1A, RUNARMS7A, RUNARMS1B, RUNARMS6A, RUNARMS7C, RUNARMS5C, RUNARMS3B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"841","0.272586017979654","5.99572787363945","0.001","0.327101430268777","0.363674225048218","0.080604525642876",NA,"RUNARMS4B, RUNARMS8A, RUNARMS7B, RUNARMS6A, RUNARMS6C, RUNARMS3B, RUNARMS1A, RUNARMS2B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"842","0.296331625279369","6.73798365082457","0.001","0.292399928520263","0.363674223559659","0.00610124820718594",NA,"RUNARMS8B, RUNARMS4A, RUNARMS8C, RUNARMS5C, RUNARMS9A, RUNARMS2C, RUNARMS1B, RUNARMS3C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"843","0.267959605486766","5.85671736139521","0.001","0.319572592942174","0.363674223795245","0.0098799166619603",NA,"RUNARMS9C, RUNARMS2C, RUNARMS2B, RUNARMS1A, RUNARMS9B, RUNARMS3C, RUNARMS6C, RUNARMS1C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"844","0.29387223182914","6.65878884985091","0.001","0.31053446042175","0.363674224519503","0.0230134369643506",NA,"RUNARMS4B, RUNARMS1C, RUNARMS2A, RUNARMS2C, RUNARMS7B, RUNARMS9C, RUNARMS9B, RUNARMS6B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"845","0.282875165463991","6.31131768062706","0.001","0.314895631092366","0.363674223619373","0.0711373408863945",NA,"RUNARMS6A, RUNARMS2B, RUNARMS1A, RUNARMS6C, RUNARMS4B, RUNARMS3B, RUNARMS5C, RUNARMS8A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"846","0.276619885902549","6.11838518669114","0.001","0.328566279450851","0.363674223567241","0.0499578388322909",NA,"RUNARMS2C, RUNARMS6C, RUNARMS7C, RUNARMS5B, RUNARMS3B, RUNARMS4A, RUNARMS8A, RUNARMS3A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"847","0.269960233691565","5.91661432486973","0.001","0.325808181459889","0.363674225384878","0.162239719341463",NA,"RUNARMS2A, RUNARMS7B, RUNARMS7C, RUNARMS6C, RUNARMS6B, RUNARMS4A, RUNARMS3A, RUNARMS7A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"848","0.284657840410648","6.366918803143","0.001","0.291377326212241","0.363674223759324","0.00353545191119133",NA,"RUNARMS6A, RUNARMS3C, RUNARMS1C, RUNARMS8C, RUNARMS9C, RUNARMS7C, RUNARMS5C, RUNARMS2C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"849","0.274298582432395","6.04763503649828","0.001","0.331463781000138","0.363674225077888","0.0988380324749068",NA,"RUNARMS5A, RUNARMS2C, RUNARMS6B, RUNARMS9A, RUNARMS3B, RUNARMS7B, RUNARMS3C, RUNARMS8A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"850","0.298689726205117","6.81443834185099","0.001","0.310108239907939","0.363674223589666","0.01917543915264",NA,"RUNARMS2C, RUNARMS2A, RUNARMS9B, RUNARMS8C, RUNARMS6A, RUNARMS9C, RUNARMS5A, RUNARMS4C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"851","0.268002203088098","5.85798928289077","0.001","0.322474617283417","0.363674226179924","0.0254444367494324",NA,"RUNARMS1B, RUNARMS6C, RUNARMS3B, RUNARMS1C, RUNARMS2C, RUNARMS4A, RUNARMS7B, RUNARMS4B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"852","0.272916416784679","6.00572309615977","0.001","0.31951617438118","0.363674223557253","0.0448250296599135",NA,"RUNARMS7C, RUNARMS9B, RUNARMS1B, RUNARMS2B, RUNARMS4B, RUNARMS2C, RUNARMS1A, RUNARMS5C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"853","0.269951027850658","5.91633795866365","0.001","0.311906903719168","0.363674223576083","0.00277992060144122",NA,"RUNARMS4B, RUNARMS7A, RUNARMS8C, RUNARMS1A, RUNARMS3C, RUNARMS4A, RUNARMS2C, RUNARMS9C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"854","0.291021339216013","6.56767500210407","0.001","0.291201445362887","0.363674290857694","0.00605301158115397",NA,"RUNARMS1C, RUNARMS3C, RUNARMS5C, RUNARMS8B, RUNARMS2A, RUNARMS4A, RUNARMS8C, RUNARMS1A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"855","0.264322834059142","5.74867012426245","0.001","0.32320995558819","0.363674225630864","0.0756736266570301",NA,"RUNARMS6C, RUNARMS8C, RUNARMS4C, RUNARMS6B, RUNARMS7C, RUNARMS2B, RUNARMS8A, RUNARMS9C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"856","0.262444618044661","5.69328621476841","0.001","0.313728926757861","0.363674223731865","0.0458567725865573",NA,"RUNARMS3A, RUNARMS1B, RUNARMS2B, RUNARMS4A, RUNARMS7C, RUNARMS7B, RUNARMS6A, RUNARMS3C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"857","0.279578700025946","6.20922674076438","0.001","0.304212032762241","0.36367422446266","0.0272347236548865",NA,"RUNARMS3C, RUNARMS6B, RUNARMS7B, RUNARMS9B, RUNARMS1A, RUNARMS8B, RUNARMS1C, RUNARMS7A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"858","0.297021139089742","6.76028610487982","0.001","0.302024718075766","0.363674223557253","0.00473856918965559",NA,"RUNARMS5A, RUNARMS4A, RUNARMS9B, RUNARMS7C, RUNARMS1B, RUNARMS2B, RUNARMS5C, RUNARMS9A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"859","0.285483655722157","6.39276977795533","0.001","0.300405391354607","0.363674223569433","0.00792753868649761",NA,"RUNARMS3A, RUNARMS8B, RUNARMS5B, RUNARMS4A, RUNARMS1A, RUNARMS5C, RUNARMS9B, RUNARMS1B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"860","0.270277477627855","5.92614248493799","0.001","0.339191276632742","0.36367422356163","0.162309822060587",NA,"RUNARMS9B, RUNARMS7B, RUNARMS1A, RUNARMS5A, RUNARMS1C, RUNARMS3A, RUNARMS8A, RUNARMS6B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"861","0.280088006951549","6.22493881821354","0.001","0.308577382571681","0.363674223624058","0.0178263857334274",NA,"RUNARMS4A, RUNARMS4B, RUNARMS6A, RUNARMS1A, RUNARMS7B, RUNARMS1B, RUNARMS8B, RUNARMS2A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"862","0.265155549088621","5.77331540049905","0.001","0.332662714239302","0.36367422479007","0.0871840813236486",NA,"RUNARMS8A, RUNARMS6C, RUNARMS1A, RUNARMS1C, RUNARMS5A, RUNARMS2B, RUNARMS4A, RUNARMS3B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"863","0.269884305531559","5.91433511321623","0.001","0.320132776336391","0.363674223829687","0.0372839114897169",NA,"RUNARMS8B, RUNARMS2A, RUNARMS4B, RUNARMS1B, RUNARMS7A, RUNARMS4C, RUNARMS2C, RUNARMS5B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"864","0.269660917996999","5.90763221395602","0.001","0.320893548707943","0.363674223563616","0.0200038603061446",NA,"RUNARMS4A, RUNARMS2C, RUNARMS7C, RUNARMS6C, RUNARMS2B, RUNARMS1B, RUNARMS4C, RUNARMS6A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"865","0.297600342702507","6.77905439413303","0.001","0.294350893423604","0.363674223600745","0.000683994985491973",NA,"RUNARMS3C, RUNARMS7C, RUNARMS9A, RUNARMS9C, RUNARMS1A, RUNARMS3B, RUNARMS5B, RUNARMS4B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"866","0.289036339197575","6.50466638750803","0.001","0.324695617300523","0.36367422381059","0.0437178229998633",NA,"RUNARMS8A, RUNARMS2C, RUNARMS1A, RUNARMS9A, RUNARMS3B, RUNARMS2B, RUNARMS5C, RUNARMS5A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"867","0.282215155782054","6.29080222142696","0.001","0.298163760789397","0.363674223902771","0.0105369396209259",NA,"RUNARMS6A, RUNARMS1C, RUNARMS2B, RUNARMS5C, RUNARMS1B, RUNARMS7A, RUNARMS9C, RUNARMS5B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"868","0.289643394337075","6.52389838068493","0.001","0.315238956803318","0.36367422362299","0.0188723726905502",NA,"RUNARMS5B, RUNARMS3A, RUNARMS4B, RUNARMS9C, RUNARMS9B, RUNARMS9A, RUNARMS1B, RUNARMS2C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"869","0.278095017639448","6.16358162217099","0.001","0.305697555725462","0.363674223753935","0.00180771621801589",NA,"RUNARMS5B, RUNARMS4C, RUNARMS9C, RUNARMS8C, RUNARMS5A, RUNARMS8A, RUNARMS7B, RUNARMS3C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
