"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"802","0.347954588042576","8.5381682112729","0.001","0.265590553499923","0.36367422464723","0.00168546829889817",NA,"RUNARMS7C, RUNARMS7A, RUNARMS9B, RUNARMS6B, RUNARMS8B, RUNARMS6A, RUNARMS9C, RUNARMS9B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"803","0.297305417190442","6.76949387602759","0.001","0.293912873172423","0.363674223927306","0.0117933555273876",NA,"RUNARMS5B, RUNARMS1B, RUNARMS3B, RUNARMS9C, RUNARMS6B, RUNARMS5C, RUNARMS1C, RUNARMS6A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"804","0.285870298530699","6.4048936307795","0.001","0.298184157517972","0.363674223557271","0.0132197850519557",NA,"RUNARMS2C, RUNARMS8C, RUNARMS1C, RUNARMS1B, RUNARMS7B, RUNARMS6A, RUNARMS7B, RUNARMS4A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"805","0.29618340502627","6.73319514524549","0.001","0.293353445396984","0.363674224418366","0.00561133602715815",NA,"RUNARMS4B, RUNARMS7B, RUNARMS4A, RUNARMS3A, RUNARMS4B, RUNARMS2B, RUNARMS8B, RUNARMS5A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"806","0.323088006664112","7.63675065225312","0.001","0.308231734722757","0.363674224758766","0.0256494016335684",NA,"RUNARMS5C, RUNARMS3B, RUNARMS2B, RUNARMS4A, RUNARMS3B, RUNARMS4A, RUNARMS9A, RUNARMS6B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"807","0.320626409240914","7.55110681020538","0.001","0.282688543155338","0.363674223818406","0.000181623438529328",NA,"RUNARMS5B, RUNARMS5B, RUNARMS7B, RUNARMS6C, RUNARMS5A, RUNARMS7C, RUNARMS9A, RUNARMS4C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"808","0.30912697257825","7.15910357610856","0.001","0.280865933138326","0.363674223608615","0.00322265902791368",NA,"RUNARMS5C, RUNARMS6C, RUNARMS1C, RUNARMS4C, RUNARMS9B, RUNARMS6C, RUNARMS6C, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"809","0.302895790617754","6.95209207555746","0.001","0.294946563910153","0.363674224246128","0.0414478319597286",NA,"RUNARMS4C, RUNARMS2B, RUNARMS4C, RUNARMS5A, RUNARMS1A, RUNARMS4C, RUNARMS2B, RUNARMS2A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"810","0.303065166774483","6.95767012526786","0.001","0.296400580111928","0.363674223653323","0.0256581125636902",NA,"RUNARMS8A, RUNARMS5B, RUNARMS7A, RUNARMS6A, RUNARMS6C, RUNARMS2C, RUNARMS7A, RUNARMS5A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"811","0.277992547907451","6.16043609193811","0.001","0.305299759261154","0.363674223557445","0.0161343733016356",NA,"RUNARMS8B, RUNARMS9A, RUNARMS8C, RUNARMS3A, RUNARMS1B, RUNARMS6C, RUNARMS1C, RUNARMS6A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"812","0.312304470009114","7.26611022208046","0.001","0.294893582120429","0.363674224210547","0.00570017478391723",NA,"RUNARMS9C, RUNARMS9C, RUNARMS7B, RUNARMS5C, RUNARMS4A, RUNARMS9A, RUNARMS1B, RUNARMS9B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"813","0.280698916210661","6.2438146703612","0.001","0.311546086224352","0.363674224581725","0.00681702400693723",NA,"RUNARMS7B, RUNARMS9C, RUNARMS2C, RUNARMS1A, RUNARMS2C, RUNARMS8C, RUNARMS6A, RUNARMS6B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"814","0.290113366547063","6.53881006629877","0.001","0.314334484085518","0.363674226096116","0.0434128398269301",NA,"RUNARMS9C, RUNARMS3A, RUNARMS7B, RUNARMS6A, RUNARMS4A, RUNARMS4A, RUNARMS3A, RUNARMS6C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"815","0.294168945626599","6.66831404039589","0.001","0.320426657761929","0.363674223753132","0.0631990998970173",NA,"RUNARMS6B, RUNARMS8A, RUNARMS6C, RUNARMS9B, RUNARMS6C, RUNARMS7A, RUNARMS5A, RUNARMS2C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"816","0.297871867794316","6.78786344842383","0.001","0.290203633905737","0.363674223557254","0.0343651183467941",NA,"RUNARMS6C, RUNARMS7C, RUNARMS7C, RUNARMS9A, RUNARMS3C, RUNARMS1C, RUNARMS7B, RUNARMS2A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"817","0.284820802443563","6.37201536994843","0.001","0.297984404591415","0.363674223557253","0.011253572824386",NA,"RUNARMS2B, RUNARMS4C, RUNARMS1C, RUNARMS5A, RUNARMS8B, RUNARMS9C, RUNARMS3C, RUNARMS3A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"818","0.306778767844494","7.08065485855001","0.001","0.286864420163231","0.363674223566446","0.00227703753560271",NA,"RUNARMS5B, RUNARMS6C, RUNARMS8A, RUNARMS5A, RUNARMS3C, RUNARMS8B, RUNARMS4A, RUNARMS7B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"819","0.304034085609001","6.98963163160184","0.001","0.296385361330225","0.363674223676169","0.0514935272783433",NA,"RUNARMS6B, RUNARMS9B, RUNARMS8A, RUNARMS4C, RUNARMS7C, RUNARMS7C, RUNARMS5B, RUNARMS7B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"820","0.299225545356531","6.83188248940992","0.001","0.293108948391944","0.363674224750384","0.0716430601984805",NA,"RUNARMS8B, RUNARMS6B, RUNARMS7B, RUNARMS8B, RUNARMS5B, RUNARMS2C, RUNARMS6A, RUNARMS6C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"821","0.334755222735277","8.05129742737246","0.001","0.289889290904978","0.363674223626541","0.0342072140743218",NA,"RUNARMS8A, RUNARMS5C, RUNARMS2A, RUNARMS5A, RUNARMS6A, RUNARMS7A, RUNARMS9A, RUNARMS6A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"822","0.310807009339699","7.21555822073979","0.001","0.287027491533708","0.363674598193435","0.0193363506655724",NA,"RUNARMS3C, RUNARMS2A, RUNARMS5C, RUNARMS8B, RUNARMS9B, RUNARMS5B, RUNARMS6B, RUNARMS5C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"823","0.248021390840781","5.27720098034366","0.001","0.328664029206929","0.363674223558067","0.17776842429178",NA,"RUNARMS6C, RUNARMS1B, RUNARMS2A, RUNARMS3C, RUNARMS6B, RUNARMS1A, RUNARMS3C, RUNARMS3A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"824","0.303383058208145","6.96814653810228","0.001","0.295305202810865","0.363675015031231","0.00525091683913563",NA,"RUNARMS9B, RUNARMS4B, RUNARMS3C, RUNARMS9A, RUNARMS5A, RUNARMS5C, RUNARMS3C, RUNARMS3A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"825","0.285097399312786","6.38067113564796","0.001","0.318450874507028","0.363674227821525","0.0669116528708402",NA,"RUNARMS5C, RUNARMS2B, RUNARMS9B, RUNARMS6C, RUNARMS7B, RUNARMS4A, RUNARMS5A, RUNARMS8A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"826","0.278522318211633","6.17670816973839","0.001","0.308628264602673","0.363674223928704","0.00295767987368933",NA,"RUNARMS1A, RUNARMS4C, RUNARMS4A, RUNARMS4B, RUNARMS1A, RUNARMS3A, RUNARMS6C, RUNARMS3A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"827","0.308972965407486","7.15394217454155","0.001","0.318033694512065","0.363674223715152","0.0504543102820081",NA,"RUNARMS2A, RUNARMS2B, RUNARMS5A, RUNARMS4B, RUNARMS2A, RUNARMS8A, RUNARMS3B, RUNARMS4C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"828","0.283972864308121","6.3455218419056","0.001","0.309954971578078","0.363674223708909","0.0406286572945605",NA,"RUNARMS9A, RUNARMS3C, RUNARMS8B, RUNARMS9C, RUNARMS5B, RUNARMS2B, RUNARMS1A, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"829","0.321101920417749","7.56760238568554","0.001","0.27683891157325","0.363674226077248","0.00582507123733645",NA,"RUNARMS4B, RUNARMS4C, RUNARMS2A, RUNARMS7C, RUNARMS7C, RUNARMS2A, RUNARMS4B, RUNARMS2B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"830","0.290979179136106","6.56633307397811","0.001","0.308544412354804","0.363674224107732","0.0440058299458096",NA,"RUNARMS1B, RUNARMS9B, RUNARMS3B, RUNARMS8B, RUNARMS6C, RUNARMS8A, RUNARMS7B, RUNARMS8C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"831","0.291799609579522","6.59247554283379","0.001","0.325127108862751","0.363674224579436","0.0435642346472586",NA,"RUNARMS3A, RUNARMS3B, RUNARMS7A, RUNARMS3B, RUNARMS8A, RUNARMS3A, RUNARMS5A, RUNARMS7B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"832","0.318141699514512","7.4652859525328","0.001","0.251202270515598","0.363674224243144","0.0317002288589239",NA,"RUNARMS5C, RUNARMS2C, RUNARMS8C, RUNARMS6C, RUNARMS8B, RUNARMS8C, RUNARMS8B, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"833","0.274661475116751","6.05866564522457","0.001","0.32146798623582","0.36367432089085","0.0889380563793101",NA,"RUNARMS1C, RUNARMS2B, RUNARMS6C, RUNARMS5B, RUNARMS5A, RUNARMS4C, RUNARMS2C, RUNARMS8A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"834","0.288516230076649","6.48821501820581","0.001","0.310826616775014","0.363674223665579","0.0177584930153254",NA,"RUNARMS4A, RUNARMS6B, RUNARMS3A, RUNARMS6C, RUNARMS9A, RUNARMS4A, RUNARMS1C, RUNARMS3C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"835","0.296258749241688","6.73562901529403","0.001","0.308991093764935","0.363674223705043","0.0425008792157842",NA,"RUNARMS9A, RUNARMS5A, RUNARMS9C, RUNARMS7C, RUNARMS1A, RUNARMS6B, RUNARMS6A, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"836","0.277269554894548","6.13826760496505","0.001","0.335647579726506","0.363674223744768","0.132355530452988",NA,"RUNARMS6B, RUNARMS9C, RUNARMS6B, RUNARMS6C, RUNARMS7A, RUNARMS3B, RUNARMS9B, RUNARMS3A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"837","0.323577087619241","7.65384097307689","0.001","0.289865214222405","0.363674223576248","0.00421941215262658",NA,"RUNARMS9A, RUNARMS8B, RUNARMS2B, RUNARMS9A, RUNARMS4B, RUNARMS9C, RUNARMS6C, RUNARMS9B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"838","0.261441534838686","5.66382318359228","0.001","0.322243532337016","0.363674223730036","0.0179486787405123",NA,"RUNARMS2C, RUNARMS1A, RUNARMS8C, RUNARMS1B, RUNARMS9A, RUNARMS7A, RUNARMS4C, RUNARMS3C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"839","0.300796499802808","6.88318064124052","0.001","0.29219600494669","0.363674224591385","0.00507198456475821",NA,"RUNARMS5A, RUNARMS4B, RUNARMS4A, RUNARMS7B, RUNARMS2C, RUNARMS5C, RUNARMS8C, RUNARMS7C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"840","0.283820944094305","6.34078177525878","0.001","0.28190019544323","0.363674223598226","0.00267966146755535",NA,"RUNARMS4A, RUNARMS7B, RUNARMS3C, RUNARMS4C, RUNARMS1B, RUNARMS7C, RUNARMS7A, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"841","0.274365925176606","6.04968117558991","0.001","0.316156091875704","0.363674223706249","0.0245646746271223",NA,"RUNARMS3B, RUNARMS3C, RUNARMS1A, RUNARMS2C, RUNARMS9C, RUNARMS5A, RUNARMS5B, RUNARMS3A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"842","0.322844111673368","7.6282372727183","0.001","0.287569233646373","0.363674223601362","0.000624302097729173",NA,"RUNARMS8C, RUNARMS6A, RUNARMS9B, RUNARMS6B, RUNARMS8A, RUNARMS8A, RUNARMS7C, RUNARMS5C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"843","0.257239165179839","5.54125426372805","0.001","0.312421398351585","0.363674224565141","0.116432147235671",NA,"RUNARMS7A, RUNARMS7A, RUNARMS7C, RUNARMS1B, RUNARMS1B, RUNARMS2B, RUNARMS9C, RUNARMS3A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"844","0.308124363116876","7.12554330150928","0.001","0.301471246965281","0.363674223573416","0.0109308780639469",NA,"RUNARMS9A, RUNARMS2C, RUNARMS2A, RUNARMS3C, RUNARMS6A, RUNARMS9C, RUNARMS7B, RUNARMS5A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"845","0.260680056025727","5.64151005313172","0.001","0.307792103165169","0.363674224404919","0.0070491501979229",NA,"RUNARMS6B, RUNARMS1B, RUNARMS7C, RUNARMS9C, RUNARMS1A, RUNARMS5B, RUNARMS6C, RUNARMS1A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"846","0.302566862247633","6.94126724686979","0.001","0.313628676901211","0.36367422357895","0.0577413269905449",NA,"RUNARMS9C, RUNARMS3B, RUNARMS3A, RUNARMS2A, RUNARMS2B, RUNARMS4C, RUNARMS2B, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"847","0.282118507268414","6.28780120674089","0.001","0.32438953742682","0.363674223557253","0.0483964251980226",NA,"RUNARMS6B, RUNARMS4A, RUNARMS7C, RUNARMS6B, RUNARMS2A, RUNARMS2B, RUNARMS2B, RUNARMS1C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"848","0.274684785297716","6.05937456663919","0.001","0.315113843177959","0.363674224102084","0.0381706635245012",NA,"RUNARMS9C, RUNARMS2C, RUNARMS2B, RUNARMS1A, RUNARMS1C, RUNARMS7C, RUNARMS4C, RUNARMS3B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"849","0.29879199752662","6.8177658320541","0.001","0.306649361703136","0.36367422394998","0.00344926407507574",NA,"RUNARMS3B, RUNARMS9C, RUNARMS5C, RUNARMS5B, RUNARMS1A, RUNARMS2C, RUNARMS1A, RUNARMS7A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"850","0.280472221317552","6.23680651954558","0.001","0.317453039655282","0.363674223608869","0.0565425801078863",NA,"RUNARMS7C, RUNARMS5A, RUNARMS7A, RUNARMS2A, RUNARMS8B, RUNARMS6C, RUNARMS1B, RUNARMS2A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"851","0.307723845759035","7.1121639854011","0.001","0.290933955381032","0.363674223557253","0.00602911185249584",NA,"RUNARMS5A, RUNARMS1A, RUNARMS4B, RUNARMS5C, RUNARMS9C, RUNARMS4B, RUNARMS9C, RUNARMS2A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"852","0.323812757485836","7.66208498774633","0.001","0.277350616928909","0.36367422356429","0.00128412575924865",NA,"RUNARMS9B, RUNARMS6C, RUNARMS4A, RUNARMS7C, RUNARMS3B, RUNARMS6C, RUNARMS8C, RUNARMS7A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"853","0.306610424554218","7.07505126495962","0.001","0.282420328342738","0.363674223853","0.000122580362922655",NA,"RUNARMS7A, RUNARMS6C, RUNARMS9C, RUNARMS7B, RUNARMS3C, RUNARMS3C, RUNARMS9B, RUNARMS6A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"854","0.311040233489215","7.22341706690869","0.001","0.276610463064511","0.363674225272745","0.00624255061625572",NA,"RUNARMS7C, RUNARMS4A, RUNARMS4C, RUNARMS3A, RUNARMS4C, RUNARMS1A, RUNARMS6A, RUNARMS7C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"855","0.311415482751413","7.23607284103923","0.001","0.310647445883665","0.363674223566795","0.00193671094483753",NA,"RUNARMS2B, RUNARMS1C, RUNARMS9B, RUNARMS3B, RUNARMS4C, RUNARMS6A, RUNARMS2C, RUNARMS4A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"856","0.293265513413181","6.63933670093299","0.001","0.286329448717442","0.36367422416529","0.164213688998341",NA,"RUNARMS2C, RUNARMS2B, RUNARMS8A, RUNARMS7C, RUNARMS7C, RUNARMS7B, RUNARMS7C, RUNARMS1B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"857","0.30621462183905","7.06188700951289","0.001","0.303487307101654","0.36367422517209","0.031147049399655",NA,"RUNARMS9A, RUNARMS7B, RUNARMS4B, RUNARMS2B, RUNARMS6C, RUNARMS6A, RUNARMS9B, RUNARMS8A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"858","0.258983733172998","5.59196864666853","0.001","0.310137458275524","0.363674224540964","0.00386861785812913",NA,"RUNARMS5B, RUNARMS1C, RUNARMS1A, RUNARMS7A, RUNARMS1B, RUNARMS9B, RUNARMS1B, RUNARMS3C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"859","0.262616986915885","5.69835718493129","0.001","0.352958002039474","0.375574069311017","0.154166580984686",NA,"RUNARMS1B, RUNARMS6C, RUNARMS9B, RUNARMS9C, RUNARMS2A, RUNARMS6B, RUNARMS7B, RUNARMS2B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"860","0.271299362231368","5.95689034799516","0.001","0.309629109557763","0.363674225280117","0.049665575749998",NA,"RUNARMS6B, RUNARMS6C, RUNARMS3A, RUNARMS5C, RUNARMS1B, RUNARMS1C, RUNARMS2B, RUNARMS6A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"861","0.290649249813604","6.55583714515798","0.001","0.322152895158633","0.363674223591616","0.0372476838667819",NA,"RUNARMS5A, RUNARMS2C, RUNARMS2C, RUNARMS2B, RUNARMS9A, RUNARMS6C, RUNARMS7B, RUNARMS1A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"862","0.318298051556546","7.47066784323146","0.001","0.316680004830678","0.363674223788495","0.015367997916041",NA,"RUNARMS3B, RUNARMS8A, RUNARMS2C, RUNARMS5C, RUNARMS3B, RUNARMS7C, RUNARMS8A, RUNARMS4A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"863","0.279942041686119","6.22043352935962","0.001","0.310599779489741","0.3636742236738","0.00482279496550133",NA,"RUNARMS3A, RUNARMS3C, RUNARMS8C, RUNARMS5A, RUNARMS9B, RUNARMS1C, RUNARMS4A, RUNARMS4A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"864","0.289209560620673","6.51015083147637","0.001","0.323836228216631","0.36367422357128","0.0980245934700131",NA,"RUNARMS6B, RUNARMS6B, RUNARMS2B, RUNARMS2A, RUNARMS8B, RUNARMS6B, RUNARMS7B, RUNARMS9A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"865","0.26069801724135","5.64203582992864","0.001","0.339136186167703","0.363674223946739","0.186142661669812",NA,"RUNARMS6B, RUNARMS2A, RUNARMS3C, RUNARMS9B, RUNARMS3A, RUNARMS3A, RUNARMS1B, RUNARMS2C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
