"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"717","0.280771129129978","6.24604802174508","0.001","0.333391004940916","0.363674223580538","0.0921606487173395",NA,"RUNARMS8A, RUNARMS9C, RUNARMS4C, RUNARMS6B, RUNARMS1B, RUNARMS2C, RUNARMS2A, RUNARMS5A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"718","0.298563391492311","6.81032926701687","0.001","0.292918707101809","0.363674223582468","0.000580606460617056",NA,"RUNARMS5B, RUNARMS4C, RUNARMS7B, RUNARMS1A, RUNARMS9B, RUNARMS1C, RUNARMS6A, RUNARMS3C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"719","0.272031114782903","5.97896136072964","0.001","0.337974173375528","0.36971430787209","0.110690332118249",NA,"RUNARMS8B, RUNARMS9C, RUNARMS1B, RUNARMS8A, RUNARMS4C, RUNARMS6B, RUNARMS9A, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"720","0.287050088318344","6.44196925736385","0.001","0.306172881681408","0.363674223646442","0.0199684874592455",NA,"RUNARMS8B, RUNARMS4A, RUNARMS1C, RUNARMS9B, RUNARMS2A, RUNARMS5B, RUNARMS6B, RUNARMS8C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"721","0.280742369312581","6.2451585042042","0.001","0.288267152771712","0.363674223557253","0.000529607026817616",NA,"RUNARMS1A, RUNARMS5C, RUNARMS3C, RUNARMS5A, RUNARMS5B, RUNARMS6C, RUNARMS8B, RUNARMS1B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"722","0.271847324412686","5.97341373097986","0.001","0.310170279185556","0.363674236245626","0.0255705725049064",NA,"RUNARMS1B, RUNARMS1C, RUNARMS6B, RUNARMS3A, RUNARMS5C, RUNARMS8B, RUNARMS1A, RUNARMS5B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"723","0.263306277435104","5.71865934230293","0.001","0.346081197542016","0.37147042517063","0.120257145539239",NA,"RUNARMS9B, RUNARMS7A, RUNARMS2A, RUNARMS6B, RUNARMS2C, RUNARMS2B, RUNARMS1A, RUNARMS4C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"724","0.290235837656241","6.54269917935183","0.001","0.303829460126407","0.363674223601379","0.0245852563690237",NA,"RUNARMS5C, RUNARMS1C, RUNARMS2A, RUNARMS9A, RUNARMS1B, RUNARMS8B, RUNARMS7B, RUNARMS1A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"725","0.268005673640002","5.85809291659883","0.002","0.319780210704816","0.363674224004983","0.0773885172286115",NA,"RUNARMS3A, RUNARMS7B, RUNARMS9C, RUNARMS6B, RUNARMS9A, RUNARMS2C, RUNARMS8B, RUNARMS3C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"726","0.294276385314516","6.67176507495876","0.001","0.29346863905157","0.36367422359663","0.00689954189964342",NA,"RUNARMS9B, RUNARMS3A, RUNARMS5A, RUNARMS8B, RUNARMS5C, RUNARMS1C, RUNARMS3C, RUNARMS2C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"727","0.27199158515633","5.97776794027276","0.001","0.331200352758224","0.363674223576192","0.176325133196583",NA,"RUNARMS3A, RUNARMS1A, RUNARMS8A, RUNARMS4A, RUNARMS2A, RUNARMS8B, RUNARMS6C, RUNARMS8C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"728","0.281707727797182","6.27505518183024","0.001","0.309646253808759","0.363674229190986","0.00578443523816116",NA,"RUNARMS1B, RUNARMS2B, RUNARMS4B, RUNARMS4A, RUNARMS2A, RUNARMS7C, RUNARMS5A, RUNARMS9B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"729","0.287930904621628","6.46972955833462","0.002","0.316403819397939","0.363674223557254","0.0371684271689161",NA,"RUNARMS9C, RUNARMS3C, RUNARMS6A, RUNARMS8A, RUNARMS2C, RUNARMS1A, RUNARMS5A, RUNARMS2A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"730","0.292370989435787","6.61071799083357","0.001","0.321403508143307","0.363674227833245","0.0465387135747887",NA,"RUNARMS1B, RUNARMS3A, RUNARMS6C, RUNARMS5C, RUNARMS4A, RUNARMS2B, RUNARMS9B, RUNARMS2A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"731","0.27338257421685","6.01984074735773","0.001","0.3162665488906","0.363674225638779","0.023015927003519",NA,"RUNARMS2C, RUNARMS4B, RUNARMS6A, RUNARMS2A, RUNARMS1B, RUNARMS1C, RUNARMS8C, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"732","0.303583176315651","6.97474652515286","0.001","0.302018296803705","0.363674223901079","0.00832343542822656",NA,"RUNARMS1C, RUNARMS5C, RUNARMS8B, RUNARMS3B, RUNARMS5A, RUNARMS2A, RUNARMS3C, RUNARMS2C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"733","0.282131014537484","6.28818952206348","0.002","0.307042137709668","0.363674223557848","0.00444570387565799",NA,"RUNARMS9B, RUNARMS5B, RUNARMS4A, RUNARMS1A, RUNARMS3C, RUNARMS1B, RUNARMS6C, RUNARMS7B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"734","0.264831293454235","5.76371199908248","0.001","0.328729219590872","0.363674223635824","0.0902327823045337",NA,"RUNARMS1B, RUNARMS4C, RUNARMS7A, RUNARMS2A, RUNARMS7B, RUNARMS1A, RUNARMS8A, RUNARMS5B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"735","0.290006531951381","6.5354185919135","0.001","0.322436614820678","0.363674223910132","0.0217663829747444",NA,"RUNARMS2C, RUNARMS3A, RUNARMS2A, RUNARMS9A, RUNARMS6A, RUNARMS2B, RUNARMS5A, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"736","0.283329914849407","6.32547490333427","0.001","0.306594065553095","0.363674223585106","0.0136265841115748",NA,"RUNARMS1C, RUNARMS8C, RUNARMS5C, RUNARMS6B, RUNARMS4B, RUNARMS9C, RUNARMS3B, RUNARMS5A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"737","0.287341836873899","6.45115656827027","0.001","0.313224997576164","0.36367422390203","0.0290756813174731",NA,"RUNARMS6C, RUNARMS5C, RUNARMS9C, RUNARMS1B, RUNARMS3B, RUNARMS9A, RUNARMS3A, RUNARMS6A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"738","0.298431133905116","6.80602913447427","0.001","0.309195280017051","0.363674223844003","0.0195158725158077",NA,"RUNARMS9B, RUNARMS5A, RUNARMS9A, RUNARMS7C, RUNARMS5C, RUNARMS6C, RUNARMS4A, RUNARMS2A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"739","0.309412877884118","7.1686915200182","0.001","0.277530542401365","0.363674226456044","0.00232516718428456",NA,"RUNARMS8B, RUNARMS7C, RUNARMS8C, RUNARMS1C, RUNARMS9B, RUNARMS3C, RUNARMS3B, RUNARMS7A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"740","0.2786153416485","6.17956788346873","0.001","0.315846044907913","0.363674224122607","0.0310250210577423",NA,"RUNARMS9C, RUNARMS2A, RUNARMS8B, RUNARMS4A, RUNARMS2B, RUNARMS5A, RUNARMS1A, RUNARMS6A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"741","0.284875504543925","6.37372667509578","0.001","0.306992941172608","0.363674223702962","0.0189719013660294",NA,"RUNARMS3B, RUNARMS8A, RUNARMS9C, RUNARMS5C, RUNARMS1B, RUNARMS6C, RUNARMS1C, RUNARMS5B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"742","0.292427038710131","6.61250906314003","0.001","0.300138928815913","0.363674223886038","0.0251904230276038",NA,"RUNARMS1C, RUNARMS6A, RUNARMS8A, RUNARMS5C, RUNARMS5A, RUNARMS1A, RUNARMS3B, RUNARMS4B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"743","0.275301157864931","6.07813655788611","0.001","0.31101754581998","0.363674224589181","0.00600765822852481",NA,"RUNARMS4C, RUNARMS7C, RUNARMS2B, RUNARMS1C, RUNARMS5B, RUNARMS3A, RUNARMS4A, RUNARMS6C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"744","0.288695061945788","6.4938688655365","0.001","0.31368776618413","0.363674223788194","0.0218575666090347",NA,"RUNARMS2A, RUNARMS8C, RUNARMS9B, RUNARMS6A, RUNARMS1A, RUNARMS1C, RUNARMS4A, RUNARMS5A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"745","0.284139962828377","6.35073781072667","0.001","0.31400367845543","0.365326213402116","0.0149376286986908",NA,"RUNARMS2B, RUNARMS4C, RUNARMS5C, RUNARMS7C, RUNARMS9A, RUNARMS5B, RUNARMS6C, RUNARMS1A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"746","0.31061553044759","7.20911002011427","0.002","0.295871075526435","0.363674260748654","0.00785603332362938",NA,"RUNARMS4A, RUNARMS5C, RUNARMS2A, RUNARMS5A, RUNARMS1C, RUNARMS6A, RUNARMS9A, RUNARMS4B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"747","0.252254714163035","5.39766081185108","0.001","0.333136138830437","0.363674223557259","0.12466646927852",NA,"RUNARMS4B, RUNARMS1B, RUNARMS1A, RUNARMS5B, RUNARMS6B, RUNARMS2C, RUNARMS8A, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"748","0.290116552191011","6.53891121054166","0.001","0.314490719097047","0.363674223908726","0.0360235418261939",NA,"RUNARMS1C, RUNARMS4A, RUNARMS5C, RUNARMS5B, RUNARMS3B, RUNARMS8A, RUNARMS4C, RUNARMS3A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"749","0.271103587018554","5.95099291894481","0.001","0.305845327204188","0.363674224931463","0.00846903603317213",NA,"RUNARMS6C, RUNARMS6B, RUNARMS3C, RUNARMS1C, RUNARMS5B, RUNARMS4B, RUNARMS3A, RUNARMS8C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"750","0.268812288832635","5.88220583529156","0.001","0.313898269481491","0.363851877635416","0.0431497174877512",NA,"RUNARMS2A, RUNARMS1B, RUNARMS6A, RUNARMS8C, RUNARMS3A, RUNARMS2B, RUNARMS7B, RUNARMS3C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"751","0.260568882583664","5.63825625286909","0.001","0.318711701123369","0.363674225436078","0.0158812441528462",NA,"RUNARMS8C, RUNARMS7A, RUNARMS6C, RUNARMS1B, RUNARMS1A, RUNARMS4B, RUNARMS4A, RUNARMS3A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"752","0.283679958642628","6.33638468313858","0.001","0.312318433973458","0.36367422739797","0.0226628934915242",NA,"RUNARMS4B, RUNARMS1C, RUNARMS3C, RUNARMS7C, RUNARMS6B, RUNARMS1A, RUNARMS9A, RUNARMS2A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"753","0.266509344242651","5.81350215495189","0.001","0.303135077289959","0.363674223606679","0.00512600984496784",NA,"RUNARMS1B, RUNARMS1C, RUNARMS8C, RUNARMS4A, RUNARMS7C, RUNARMS3C, RUNARMS1A, RUNARMS3A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"754","0.304603524747039","7.0084571455151","0.001","0.303723937724559","0.374008139143762","0.00552034423725817",NA,"RUNARMS4C, RUNARMS9A, RUNARMS4A, RUNARMS7B, RUNARMS2B, RUNARMS1B, RUNARMS6A, RUNARMS5C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"755","0.271455182788034","5.9615864693536","0.001","0.315241018254179","0.363674223741096","0.0163882215618087",NA,"RUNARMS3C, RUNARMS2B, RUNARMS4B, RUNARMS7A, RUNARMS5C, RUNARMS1A, RUNARMS9B, RUNARMS6C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"756","0.293761192837883","6.65522630269056","0.001","0.311146644920638","0.363711985033687","0.0339317474137791",NA,"RUNARMS2C, RUNARMS4C, RUNARMS1C, RUNARMS8A, RUNARMS9A, RUNARMS6A, RUNARMS3C, RUNARMS5B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"757","0.284528322928887","6.36286985600649","0.001","0.314806559925712","0.363674224179322","0.00413742390127222",NA,"RUNARMS7B, RUNARMS5B, RUNARMS5A, RUNARMS4B, RUNARMS2A, RUNARMS1B, RUNARMS2B, RUNARMS9B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"758","0.299459995505929","6.83952364940981","0.001","0.314216471546251","0.363674223574144","0.0305765249998465",NA,"RUNARMS1A, RUNARMS2B, RUNARMS8A, RUNARMS9A, RUNARMS4B, RUNARMS4A, RUNARMS9B, RUNARMS9C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"759","0.278380448053706","6.17234823647184","0.001","0.327665750953197","0.363674223901109","0.0710702742356254",NA,"RUNARMS6C, RUNARMS2A, RUNARMS3B, RUNARMS6A, RUNARMS6B, RUNARMS7C, RUNARMS1C, RUNARMS3A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"760","0.281837261960294","6.27907290717079","0.001","0.312005663428775","0.363674223858105","0.0270748311878056",NA,"RUNARMS4B, RUNARMS6B, RUNARMS1A, RUNARMS9B, RUNARMS1C, RUNARMS7A, RUNARMS3B, RUNARMS4C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"761","0.292282011691385","6.60787526149876","0.001","0.312749761824852","0.363674225012465","0.0170829852230751",NA,"RUNARMS1A, RUNARMS9B, RUNARMS5C, RUNARMS2B, RUNARMS5B, RUNARMS8C, RUNARMS8A, RUNARMS2C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"762","0.268542731075014","5.87414177114545","0.001","0.313350336997667","0.363674223573825","0.0133364075152742",NA,"RUNARMS7B, RUNARMS1C, RUNARMS5A, RUNARMS3B, RUNARMS7A, RUNARMS5B, RUNARMS1A, RUNARMS3C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"763","0.273245899601858","6.01569965857038","0.001","0.323038064586099","0.363674223576394","0.0152109922661163",NA,"RUNARMS1A, RUNARMS3B, RUNARMS9B, RUNARMS1B, RUNARMS9A, RUNARMS6B, RUNARMS4B, RUNARMS1C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"764","0.315534651818735","7.3759094489072","0.001","0.290883717710087","0.363674224003412","0.00154072164275557",NA,"RUNARMS3B, RUNARMS1A, RUNARMS6A, RUNARMS9B, RUNARMS9A, RUNARMS8B, RUNARMS5A, RUNARMS4B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"765","0.272073039324006","5.98022722656335","0.001","0.312094771628046","0.363674224285611","0.0387903924390141",NA,"RUNARMS2B, RUNARMS4A, RUNARMS7A, RUNARMS5B, RUNARMS6B, RUNARMS3C, RUNARMS5A, RUNARMS6A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"766","0.276021892991329","6.10011579785018","0.001","0.315756157826619","0.363674225038893","0.0488157327230349",NA,"RUNARMS8B, RUNARMS6B, RUNARMS3A, RUNARMS4A, RUNARMS4B, RUNARMS8A, RUNARMS1A, RUNARMS5A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"767","0.293393584874092","6.64344005021383","0.001","0.305230280693735","0.363674226206596","0.0328306498244834",NA,"RUNARMS1A, RUNARMS5C, RUNARMS6B, RUNARMS3B, RUNARMS4C, RUNARMS6A, RUNARMS9C, RUNARMS4B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"768","0.294446409031475","6.67722849803166","0.001","0.319462942766001","0.37474969650505","0.01899410949442",NA,"RUNARMS1B, RUNARMS7B, RUNARMS7C, RUNARMS5A, RUNARMS9B, RUNARMS2B, RUNARMS9C, RUNARMS2A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"769","0.281382701812297","6.26498031754976","0.001","0.323268882540325","0.363674227084377","0.0559287557632271",NA,"RUNARMS2C, RUNARMS1A, RUNARMS2A, RUNARMS8A, RUNARMS5B, RUNARMS2B, RUNARMS7C, RUNARMS3A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"770","0.27511031269656","6.07232394148046","0.001","0.300148855286619","0.363674223568101","0.0132687818670698",NA,"RUNARMS9C, RUNARMS3C, RUNARMS4B, RUNARMS3A, RUNARMS1A, RUNARMS8C, RUNARMS6C, RUNARMS6A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"771","0.279966730683104","6.22119543889881","0.001","0.326856984660389","0.36367422369823","0.0230533273799466",NA,"RUNARMS4A, RUNARMS1C, RUNARMS1B, RUNARMS3B, RUNARMS5A, RUNARMS9B, RUNARMS2A, RUNARMS2C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"772","0.287763075724777","6.46443487366468","0.001","0.319851365479385","0.363674223559611","0.0243612658574525",NA,"RUNARMS3B, RUNARMS4B, RUNARMS2C, RUNARMS1C, RUNARMS7A, RUNARMS9C, RUNARMS6B, RUNARMS4A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"773","0.278427128408785","6.17378262117415","0.001","0.287943503382279","0.363674223657329","0.000355393274269651",NA,"RUNARMS5B, RUNARMS4B, RUNARMS6B, RUNARMS1A, RUNARMS4C, RUNARMS8B, RUNARMS1B, RUNARMS3C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"774","0.275634807697649","6.08830596780192","0.001","0.303197259358022","0.363674223740313","0.0116386454783252",NA,"RUNARMS1B, RUNARMS2B, RUNARMS4C, RUNARMS3C, RUNARMS4B, RUNARMS6A, RUNARMS1C, RUNARMS9A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"775","0.278115040201769","6.16419636235674","0.001","0.32374351843144","0.363674223664748","0.079391140657726",NA,"RUNARMS3B, RUNARMS5C, RUNARMS1A, RUNARMS6B, RUNARMS8A, RUNARMS7A, RUNARMS7C, RUNARMS4A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"776","0.268569392667664","5.87493911193433","0.002","0.325881738874948","0.363674223570733","0.0422792119213414",NA,"RUNARMS4C, RUNARMS7C, RUNARMS5A, RUNARMS2C, RUNARMS1A, RUNARMS4A, RUNARMS9C, RUNARMS2A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"777","0.282113271009265","6.28763863972543","0.001","0.307705093324691","0.363674225332887","0.0155176403574872",NA,"RUNARMS6C, RUNARMS5B, RUNARMS3A, RUNARMS1C, RUNARMS8A, RUNARMS8C, RUNARMS5A, RUNARMS7C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"778","0.293345044162066","6.6418846536321","0.001","0.31234305938821","0.363674224434321","0.00800778350063625",NA,"RUNARMS8C, RUNARMS6B, RUNARMS9B, RUNARMS4B, RUNARMS4A, RUNARMS7B, RUNARMS1C, RUNARMS9A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"779","0.287782961376935","6.46506209811117","0.001","0.321089426119299","0.363674223925182","0.0219219003155015",NA,"RUNARMS1C, RUNARMS3A, RUNARMS8B, RUNARMS2B, RUNARMS2C, RUNARMS2A, RUNARMS4A, RUNARMS6A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"780","0.26777586416316","5.85123272632089","0.001","0.315032197453638","0.363674224150492","0.0368469896797446",NA,"RUNARMS6B, RUNARMS6C, RUNARMS1B, RUNARMS2C, RUNARMS7B, RUNARMS5B, RUNARMS5A, RUNARMS5C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
