"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"742","0.405626254762655","10.9190894251409","0.001","0.203852025205089","0.268776372628583","0.154720773014768",NA,"RUNARMS1B, RUNARMS3B, RUNARMS9B, RUNARMS4B, RUNARMS4A, RUNARMS9A, RUNARMS7B, RUNARMS3A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"743","0.463112670942419","13.801411085796","0.001","0.196624153237183","0.272523505399982","0.076648375573683",NA,"RUNARMS1A, RUNARMS1C, RUNARMS4A, RUNARMS5A, RUNARMS3A, RUNARMS4B, RUNARMS6B, RUNARMS2C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"744","0.436324207866524","12.3851111282268","0.001","0.218147395910114","0.277151109010044","0.21402936216193",NA,"RUNARMS2C, RUNARMS2B, RUNARMS1C, RUNARMS4C, RUNARMS8B, RUNARMS3A, RUNARMS6C, RUNARMS6B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"745","0.421135445430125","11.6403173655861","0.001","0.205158716181365","0.274255116187124","0.110436661077336",NA,"RUNARMS4A, RUNARMS7C, RUNARMS5B, RUNARMS6A, RUNARMS4B, RUNARMS9C, RUNARMS3C, RUNARMS1B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"746","0.436616352419531","12.3998303264823","0.001","0.226079793127729","0.277743674502222","0.249393285362363",NA,"RUNARMS2C, RUNARMS9C, RUNARMS6A, RUNARMS9B, RUNARMS2B, RUNARMS8A, RUNARMS3A, RUNARMS4A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"747","0.428809958850182","12.0116928645878","0.001","0.202996724543258","0.266447611269049","0.192602070461784",NA,"RUNARMS8B, RUNARMS4B, RUNARMS1A, RUNARMS1B, RUNARMS2B, RUNARMS1C, RUNARMS3B, RUNARMS4A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"748","0.411446266545445","11.1852833318836","0.001","0.233309410377556","0.267111358918515","0.465403885434162",NA,"RUNARMS8A, RUNARMS7C, RUNARMS3B, RUNARMS9C, RUNARMS3C, RUNARMS5C, RUNARMS1C, RUNARMS8B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"749","0.438047770394873","12.4721710442236","0.001","0.203537240558209","0.269325017171746","0.164121387610032",NA,"RUNARMS7A, RUNARMS4C, RUNARMS2C, RUNARMS1B, RUNARMS5C, RUNARMS1A, RUNARMS3B, RUNARMS9C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"750","0.413038969962372","11.2590498878167","0.001","0.229186538957426","0.272125153063673","0.336251964726316",NA,"RUNARMS4A, RUNARMS2C, RUNARMS1A, RUNARMS5B, RUNARMS9B, RUNARMS3A, RUNARMS8A, RUNARMS7A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"751","0.409521366237512","11.0966620723414","0.001","0.229966722191111","0.26803135205596","0.38709085967406",NA,"RUNARMS7A, RUNARMS1A, RUNARMS9A, RUNARMS8A, RUNARMS2A, RUNARMS9B, RUNARMS5C, RUNARMS6C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"752","0.459460127366304","13.600036574624","0.001","0.204336889815477","0.275244213888515","0.120854149666457",NA,"RUNARMS5B, RUNARMS2B, RUNARMS5A, RUNARMS8A, RUNARMS3B, RUNARMS6B, RUNARMS2A, RUNARMS1A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"753","0.40357644208527","10.8265728066488","0.002","0.242120825950787","0.274538855575752","0.462445087545738",NA,"RUNARMS9A, RUNARMS2A, RUNARMS4B, RUNARMS6B, RUNARMS9C, RUNARMS3C, RUNARMS8B, RUNARMS9B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"754","0.411017130590797","11.1654759943176","0.001","0.222793528387884","0.26617745239275","0.35239064577689",NA,"RUNARMS8A, RUNARMS3C, RUNARMS9A, RUNARMS1C, RUNARMS3B, RUNARMS3A, RUNARMS1A, RUNARMS9B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"755","0.490816582397919","15.4228614815256","0.001","0.19602099123266","0.279640079537293","0.0490081319512335",NA,"RUNARMS2C, RUNARMS9A, RUNARMS6A, RUNARMS2A, RUNARMS2B, RUNARMS1A, RUNARMS5A, RUNARMS1C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"756","0.402603152803171","10.7828664899672","0.001","0.238051552953322","0.273262234471782","0.42698161170283",NA,"RUNARMS8B, RUNARMS7A, RUNARMS1C, RUNARMS3C, RUNARMS5B, RUNARMS2C, RUNARMS6A, RUNARMS7C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"757","0.472760594879782","14.3467454151151","0.001","0.205687712462914","0.273073067230945","0.131036483272837",NA,"RUNARMS1A, RUNARMS1C, RUNARMS4B, RUNARMS7C, RUNARMS3B, RUNARMS8A, RUNARMS2B, RUNARMS9C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"758","0.392902983772946","10.3549310445235","0.001","0.23542399109594","0.28140716085024","0.295650555007585",NA,"RUNARMS1B, RUNARMS2A, RUNARMS3C, RUNARMS4B, RUNARMS6A, RUNARMS3B, RUNARMS8B, RUNARMS9C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"759","0.426749150029233","11.9109921962016","0.001","0.209200574093282","0.272168998987922","0.147719465161405",NA,"RUNARMS1C, RUNARMS5B, RUNARMS9A, RUNARMS6C, RUNARMS6B, RUNARMS7A, RUNARMS6A, RUNARMS3C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"760","0.396527789263782","10.5132341064727","0.001","0.216765191229689","0.272124112790919","0.212450206832113",NA,"RUNARMS7B, RUNARMS6A, RUNARMS8C, RUNARMS4B, RUNARMS9B, RUNARMS3A, RUNARMS2C, RUNARMS1A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"761","0.395642313424057","10.4743881899638","0.001","0.22254844790739","0.268742055407276","0.308223269063921",NA,"RUNARMS7A, RUNARMS3B, RUNARMS6C, RUNARMS8A, RUNARMS9A, RUNARMS8C, RUNARMS9B, RUNARMS4B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"762","0.407647519450505","11.0109445395715","0.001","0.236909750765978","0.283656126234037","0.25859971938294",NA,"RUNARMS9C, RUNARMS6A, RUNARMS9A, RUNARMS3A, RUNARMS1B, RUNARMS3B, RUNARMS3C, RUNARMS7A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"763","0.416545072590881","11.4228552170248","0.001","0.226615174219281","0.272682123023533","0.288909483154151",NA,"RUNARMS3C, RUNARMS8A, RUNARMS5C, RUNARMS6B, RUNARMS1A, RUNARMS7B, RUNARMS9A, RUNARMS9C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"764","0.448733629771402","13.0240813952884","0.001","0.216106971440005","0.276187658000242","0.180835750411937",NA,"RUNARMS2A, RUNARMS3B, RUNARMS9C, RUNARMS6B, RUNARMS1C, RUNARMS2C, RUNARMS9B, RUNARMS4B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"765","0.438614962217637","12.5009377221821","0.001","0.210080774305146","0.270689526436284","0.184095432043677",NA,"RUNARMS7A, RUNARMS3B, RUNARMS1A, RUNARMS5C, RUNARMS9B, RUNARMS4A, RUNARMS7B, RUNARMS8A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"766","0.409498882234961","11.095630336074","0.001","0.229235731170552","0.274581925490789","0.313383171695554",NA,"RUNARMS1B, RUNARMS7B, RUNARMS7C, RUNARMS6C, RUNARMS2B, RUNARMS3A, RUNARMS8B, RUNARMS1C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"767","0.425554649710427","11.852954144262","0.001","0.21662707745417","0.271773689219226","0.227734228713574",NA,"RUNARMS8B, RUNARMS3B, RUNARMS1A, RUNARMS7B, RUNARMS8C, RUNARMS7C, RUNARMS6C, RUNARMS4B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"768","0.454431113559771","13.3271856179301","0.001","0.201117294916469","0.272217931334126","0.105196058341297",NA,"RUNARMS2B, RUNARMS7C, RUNARMS5B, RUNARMS2C, RUNARMS6A, RUNARMS4B, RUNARMS5C, RUNARMS1C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"769","0.457898640853075","13.5147756596263","0.001","0.184622584303919","0.26653814216448","0.0697888145216947",NA,"RUNARMS1C, RUNARMS6B, RUNARMS8C, RUNARMS1A, RUNARMS5B, RUNARMS2B, RUNARMS7B, RUNARMS5A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"770","0.451385432531275","13.1643732207533","0.001","0.214290839724288","0.273654519930201","0.222021023068356",NA,"RUNARMS8A, RUNARMS1C, RUNARMS1A, RUNARMS3A, RUNARMS9C, RUNARMS4C, RUNARMS3B, RUNARMS8B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"771","0.409708181986126","11.1052376328617","0.001","0.226928387157838","0.274229469708059","0.288150265599195",NA,"RUNARMS1A, RUNARMS2A, RUNARMS8B, RUNARMS8C, RUNARMS4C, RUNARMS9A, RUNARMS7A, RUNARMS9B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"772","0.422253064168652","11.6937859946878","0.001","0.222774003600571","0.273212574223038","0.255091566117056",NA,"RUNARMS1B, RUNARMS4A, RUNARMS5A, RUNARMS9B, RUNARMS1C, RUNARMS9C, RUNARMS2C, RUNARMS7C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"773","0.423776020239277","11.7669804832559","0.001","0.206615151742073","0.26934326160845","0.170855224729856",NA,"RUNARMS8C, RUNARMS6A, RUNARMS7C, RUNARMS7A, RUNARMS1B, RUNARMS3B, RUNARMS9A, RUNARMS8A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"774","0.45979363317406","13.6183106726607","0.001","0.200330776586169","0.274378213816416","0.0829034880957974",NA,"RUNARMS6A, RUNARMS7C, RUNARMS1C, RUNARMS7B, RUNARMS3B, RUNARMS4A, RUNARMS4B, RUNARMS2C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"775","0.399625917186488","10.6500511231594","0.001","0.221146310256661","0.271170151980355","0.27626408481063",NA,"RUNARMS9A, RUNARMS6B, RUNARMS2B, RUNARMS4A, RUNARMS8B, RUNARMS1A, RUNARMS4B, RUNARMS3C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"776","0.436490394997467","12.3934823079512","0.001","0.215982428016886","0.270707307266934","0.212244659295314",NA,"RUNARMS2C, RUNARMS1C, RUNARMS7B, RUNARMS9C, RUNARMS1B, RUNARMS8C, RUNARMS8A, RUNARMS5C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"777","0.415018249190317","11.3512805790166","0.001","0.216441230144967","0.274987618615655","0.186776423697432",NA,"RUNARMS8C, RUNARMS3C, RUNARMS1A, RUNARMS9B, RUNARMS2A, RUNARMS2C, RUNARMS9A, RUNARMS5B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"778","0.400040167051577","10.6684519884775","0.001","0.221520412793695","0.277794820369576","0.185970062077602",NA,"RUNARMS3C, RUNARMS7C, RUNARMS3A, RUNARMS4A, RUNARMS6B, RUNARMS7A, RUNARMS2C, RUNARMS2B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"779","0.389801111746209","10.2209589496095","0.001","0.218253243866259","0.270172742377264","0.262236439461806",NA,"RUNARMS7B, RUNARMS8B, RUNARMS2A, RUNARMS8C, RUNARMS5B, RUNARMS5A, RUNARMS1B, RUNARMS3A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"780","0.405201730540478","10.8998765153416","0.001","0.218687118487822","0.278093083124169","0.21064007176943",NA,"RUNARMS3C, RUNARMS2A, RUNARMS5A, RUNARMS4B, RUNARMS4A, RUNARMS8B, RUNARMS3B, RUNARMS1B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"781","0.381412588369608","9.86538248140111","0.001","0.235457449164541","0.278524415186206","0.334346991110026",NA,"RUNARMS4A, RUNARMS2C, RUNARMS3C, RUNARMS7B, RUNARMS9B, RUNARMS8B, RUNARMS5C, RUNARMS4B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"782","0.417475050233042","11.4666347019143","0.001","0.242459718509035","0.281006847362987","0.37145521090669",NA,"RUNARMS9B, RUNARMS3B, RUNARMS7C, RUNARMS6C, RUNARMS7B, RUNARMS3C, RUNARMS9C, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"783","0.439498343588814","12.5458567641812","0.001","0.178897531275891","0.268718041808835","0.0478920234718748",NA,"RUNARMS3B, RUNARMS4C, RUNARMS3A, RUNARMS9A, RUNARMS1B, RUNARMS4B, RUNARMS2B, RUNARMS5B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"784","0.46973686312842","14.1736984667575","0.001","0.188140263695494","0.272393913978922","0.0599138858776294",NA,"RUNARMS1C, RUNARMS4C, RUNARMS5A, RUNARMS9C, RUNARMS6B, RUNARMS4A, RUNARMS2A, RUNARMS5C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"785","0.380590971165225","9.83107325719646","0.002","0.243134713162271","0.281210838269006","0.380538946278645",NA,"RUNARMS4B, RUNARMS3C, RUNARMS8B, RUNARMS7B, RUNARMS1B, RUNARMS9A, RUNARMS9B, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"786","0.445137625669227","12.8359794071418","0.001","0.200844817863548","0.277491106258635","0.0806790430996119",NA,"RUNARMS1B, RUNARMS5A, RUNARMS7C, RUNARMS5C, RUNARMS2B, RUNARMS2A, RUNARMS4A, RUNARMS6C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"787","0.43437283669719","12.2871846298413","0.001","0.215367218747529","0.283107888415116","0.104908337335193",NA,"RUNARMS4A, RUNARMS2B, RUNARMS6B, RUNARMS8C, RUNARMS3C, RUNARMS2A, RUNARMS5A, RUNARMS9C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"788","0.383990444545387","9.97362306854487","0.001","0.22702663916999","0.270591187043327","0.331228439676368",NA,"RUNARMS4A, RUNARMS6C, RUNARMS1B, RUNARMS5A, RUNARMS8C, RUNARMS3C, RUNARMS2A, RUNARMS7C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"789","0.415035797122647","11.3521010709687","0.001","0.199180303572635","0.267005706793438","0.136988006180928",NA,"RUNARMS6C, RUNARMS3A, RUNARMS4B, RUNARMS9A, RUNARMS5C, RUNARMS4C, RUNARMS1B, RUNARMS7C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"790","0.40812148763984","11.0325745332413","0.001","0.227194421513082","0.273256850619586","0.291177485823986",NA,"RUNARMS9B, RUNARMS3C, RUNARMS9A, RUNARMS1C, RUNARMS4B, RUNARMS6A, RUNARMS6B, RUNARMS2C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"791","0.414303270463201","11.3178919961764","0.001","0.215179661002019","0.275385436201577","0.180906154182937",NA,"RUNARMS2B, RUNARMS6C, RUNARMS2A, RUNARMS1A, RUNARMS8A, RUNARMS5B, RUNARMS3A, RUNARMS1B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"792","0.428100351069003","11.9769362158334","0.001","0.210559459960365","0.269594229894691","0.195157101298347",NA,"RUNARMS2B, RUNARMS1A, RUNARMS1B, RUNARMS6C, RUNARMS3B, RUNARMS7A, RUNARMS8A, RUNARMS7B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"793","0.422834214346136","11.7216709612712","0.001","0.222969227942653","0.276672240715028","0.218402865257563",NA,"RUNARMS9C, RUNARMS6A, RUNARMS2B, RUNARMS6B, RUNARMS1B, RUNARMS7B, RUNARMS1C, RUNARMS8A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"794","0.443599440852437","12.7562615402704","0.001","0.213011056354706","0.27706859672891","0.150842108379287",NA,"RUNARMS1B, RUNARMS4B, RUNARMS5A, RUNARMS9C, RUNARMS3B, RUNARMS2C, RUNARMS1A, RUNARMS9B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"795","0.389948311253364","10.2272858106045","0.002","0.234721294519426","0.268543924481586","0.452217109163371",NA,"RUNARMS7C, RUNARMS1A, RUNARMS2A, RUNARMS1B, RUNARMS7B, RUNARMS6A, RUNARMS6C, RUNARMS8A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"796","0.417693411608565","11.4769345203502","0.001","0.198334178133549","0.268711708316849","0.158602821916898",NA,"RUNARMS5A, RUNARMS4B, RUNARMS1A, RUNARMS8B, RUNARMS6B, RUNARMS5C, RUNARMS4C, RUNARMS1B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"797","0.46111697704511","13.6910448435845","0.001","0.183263863592574","0.270505754423828","0.0463563732572384",NA,"RUNARMS5A, RUNARMS4B, RUNARMS3B, RUNARMS2A, RUNARMS9A, RUNARMS6A, RUNARMS1A, RUNARMS6B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"798","0.411726708826063","11.1982431296022","0.001","0.211650443621862","0.270581372158278","0.201228458962611",NA,"RUNARMS8C, RUNARMS4C, RUNARMS9B, RUNARMS2B, RUNARMS3C, RUNARMS1C, RUNARMS3A, RUNARMS9A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"799","0.430344471233567","12.0871495000626","0.001","0.233666124481991","0.279905292056317","0.272789985820268",NA,"RUNARMS9B, RUNARMS9A, RUNARMS2B, RUNARMS9C, RUNARMS1C, RUNARMS7C, RUNARMS6A, RUNARMS5C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"800","0.387979696180208","10.1429235274377","0.001","0.210508189917568","0.274649912089067","0.171084456055003",NA,"RUNARMS2A, RUNARMS6B, RUNARMS3B, RUNARMS8C, RUNARMS3C, RUNARMS4A, RUNARMS9B, RUNARMS1B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"801","0.459108889365992","13.5808152240578","0.001","0.192049089333823","0.27151559616882","0.0715137111251618",NA,"RUNARMS6C, RUNARMS1B, RUNARMS6A, RUNARMS2A, RUNARMS5C, RUNARMS3B, RUNARMS2C, RUNARMS9C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"802","0.412168220740369","11.2186713351086","0.001","0.210234439318881","0.26831531746782","0.209906909018061",NA,"RUNARMS7A, RUNARMS4C, RUNARMS3C, RUNARMS9B, RUNARMS1A, RUNARMS9A, RUNARMS4B, RUNARMS6C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"803","0.402981989171955","10.7998614946449","0.001","0.232822723498877","0.271800767784964","0.391674618693829",NA,"RUNARMS6C, RUNARMS2C, RUNARMS9B, RUNARMS8B, RUNARMS1A, RUNARMS9A, RUNARMS2A, RUNARMS6A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"804","0.391906951335028","10.3117627065906","0.001","0.233918715852506","0.269339520476693","0.439646110100227",NA,"RUNARMS1A, RUNARMS6B, RUNARMS4C, RUNARMS3A, RUNARMS8A, RUNARMS9B, RUNARMS3C, RUNARMS7C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"805","0.469064100783622","14.1354646080907","0.001","0.189689385970602","0.272402927139264","0.0559016966947022",NA,"RUNARMS5C, RUNARMS2C, RUNARMS3B, RUNARMS1C, RUNARMS4A, RUNARMS7B, RUNARMS5A, RUNARMS6A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"806","0.464532810002154","13.8804488843926","0.001","0.178442280005454","0.268878391292764","0.0474613403570333",NA,"RUNARMS1A, RUNARMS4C, RUNARMS3B, RUNARMS4B, RUNARMS7B, RUNARMS2A, RUNARMS5A, RUNARMS7A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
