"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"740","0.434619775288324","12.2995394969101","0.001","0.205752357202251","0.266718740731436","0.182959432980442",NA,"RUNARMS8A, RUNARMS4B, RUNARMS4A, RUNARMS1C, RUNARMS6C, RUNARMS7B, RUNARMS6A, RUNARMS2C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"741","0.414781546758458","11.3402178474987","0.001","0.207300178793606","0.265422688583171","0.227789936876054",NA,"RUNARMS1C, RUNARMS4C, RUNARMS5B, RUNARMS3C, RUNARMS6C, RUNARMS6A, RUNARMS5C, RUNARMS8A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"742","0.422572294464006","11.7090964749398","0.001","0.228645718372651","0.270469421602001","0.354381227220973",NA,"RUNARMS8B, RUNARMS7C, RUNARMS8A, RUNARMS4A, RUNARMS2B, RUNARMS5A, RUNARMS1A, RUNARMS4B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"743","0.40856786088248","11.0529769042881","0.001","0.220873360692688","0.272293489530476","0.27090514761179",NA,"RUNARMS1C, RUNARMS1A, RUNARMS3A, RUNARMS4C, RUNARMS4A, RUNARMS3C, RUNARMS8B, RUNARMS9A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"744","0.449215050661833","13.0494502785995","0.001","0.202491386239056","0.269657944096529","0.126385476293055",NA,"RUNARMS6C, RUNARMS5C, RUNARMS8C, RUNARMS6A, RUNARMS2C, RUNARMS3B, RUNARMS7C, RUNARMS4B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"745","0.448534933915366","13.0136238612519","0.001","0.200556283640368","0.276279608013474","0.0831360217943711",NA,"RUNARMS4A, RUNARMS9A, RUNARMS4C, RUNARMS3B, RUNARMS1C, RUNARMS5C, RUNARMS7C, RUNARMS8C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"746","0.43553619137898","12.3454842553819","0.001","0.201241414631365","0.272894371408922","0.108318944161156",NA,"RUNARMS3C, RUNARMS7A, RUNARMS2C, RUNARMS5B, RUNARMS9A, RUNARMS1C, RUNARMS3B, RUNARMS2B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"747","0.4433334628263","12.7425216562055","0.001","0.198392777775376","0.268634168511497","0.13994987770949",NA,"RUNARMS4C, RUNARMS2B, RUNARMS1C, RUNARMS6A, RUNARMS5A, RUNARMS9A, RUNARMS6B, RUNARMS2C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"748","0.40964443256346","11.1023106794363","0.001","0.228187215499688","0.277032962214653","0.282284605643487",NA,"RUNARMS1A, RUNARMS3A, RUNARMS2B, RUNARMS5A, RUNARMS5B, RUNARMS9B, RUNARMS8A, RUNARMS4A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"749","0.424705626809649","11.811848586786","0.001","0.205981009833699","0.270728882594541","0.13114492508924",NA,"RUNARMS2C, RUNARMS1A, RUNARMS8C, RUNARMS7C, RUNARMS7A, RUNARMS5A, RUNARMS3C, RUNARMS1B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"750","0.434607279408189","12.2989140419997","0.001","0.206683068069745","0.279536165824401","0.115796480193159",NA,"RUNARMS1B, RUNARMS6C, RUNARMS9B, RUNARMS4B, RUNARMS2B, RUNARMS9C, RUNARMS4C, RUNARMS3B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"751","0.397286821830135","10.546623799705","0.001","0.225279190104914","0.279715134288058","0.212095714275145",NA,"RUNARMS3A, RUNARMS5A, RUNARMS4B, RUNARMS8A, RUNARMS2C, RUNARMS6A, RUNARMS4A, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"752","0.450619174913112","13.1236957486994","0.001","0.216229152697064","0.275283023207118","0.161792341053046",NA,"RUNARMS6C, RUNARMS2C, RUNARMS1A, RUNARMS7C, RUNARMS1C, RUNARMS2A, RUNARMS5C, RUNARMS7A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"753","0.432368522518347","12.1873022105564","0.001","0.200221027568503","0.271997886864981","0.101859077354163",NA,"RUNARMS5A, RUNARMS9A, RUNARMS7C, RUNARMS7A, RUNARMS4C, RUNARMS1B, RUNARMS2A, RUNARMS3C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"754","0.383441010378887","9.95047719575429","0.001","0.234541194258625","0.271419170312815","0.417486215947056",NA,"RUNARMS5A, RUNARMS1B, RUNARMS4A, RUNARMS8B, RUNARMS6A, RUNARMS6C, RUNARMS1C, RUNARMS7C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"755","0.44568738788825","12.8645786698686","0.001","0.212777964660447","0.269011136915351","0.216294925074747",NA,"RUNARMS8A, RUNARMS4C, RUNARMS3A, RUNARMS1C, RUNARMS9C, RUNARMS7C, RUNARMS7A, RUNARMS5A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"756","0.424081685556911","11.7817176477048","0.001","0.220382230648218","0.273912619164084","0.205849179086159",NA,"RUNARMS3C, RUNARMS4B, RUNARMS6B, RUNARMS9C, RUNARMS4A, RUNARMS1C, RUNARMS3A, RUNARMS7C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"757","0.420703543041522","11.6197097493155","0.001","0.2151141521366","0.276971348408355","0.144474135508586",NA,"RUNARMS3C, RUNARMS9C, RUNARMS3A, RUNARMS7B, RUNARMS5A, RUNARMS6C, RUNARMS8C, RUNARMS1A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"758","0.440360494540756","12.5898329977086","0.001","0.192901710849042","0.27528050792696","0.068747274003765",NA,"RUNARMS8C, RUNARMS4A, RUNARMS2B, RUNARMS3B, RUNARMS3A, RUNARMS4B, RUNARMS3C, RUNARMS1C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"759","0.41329593784297","11.2709889568101","0.001","0.204281471482926","0.276861151691985","0.0997086283239851",NA,"RUNARMS3C, RUNARMS9C, RUNARMS4A, RUNARMS4C, RUNARMS2A, RUNARMS7A, RUNARMS5B, RUNARMS1B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"760","0.454567783582697","13.334534188495","0.001","0.189939756795111","0.265325291579294","0.0909958716876835",NA,"RUNARMS1C, RUNARMS1A, RUNARMS3B, RUNARMS3A, RUNARMS4B, RUNARMS5B, RUNARMS6A, RUNARMS7A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"761","0.413377603498154","11.2747854418982","0.001","0.217295913162112","0.268737851042776","0.245031193664469",NA,"RUNARMS6B, RUNARMS2C, RUNARMS3A, RUNARMS5C, RUNARMS8A, RUNARMS5B, RUNARMS9C, RUNARMS1B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"762","0.432461973572416","12.1919435437892","0.002","0.221351152015873","0.278124850265207","0.207181409916567",NA,"RUNARMS5B, RUNARMS3B, RUNARMS2C, RUNARMS1C, RUNARMS3C, RUNARMS1A, RUNARMS9B, RUNARMS8C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"763","0.402623749361921","10.7837899195186","0.001","0.21852586511096","0.274175478473608","0.233819790653024",NA,"RUNARMS2A, RUNARMS7A, RUNARMS1A, RUNARMS6B, RUNARMS1B, RUNARMS4A, RUNARMS4C, RUNARMS8B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"764","0.432454039635898","12.1915494381026","0.001","0.198024152398062","0.276547573057837","0.0715432011644885",NA,"RUNARMS7B, RUNARMS5A, RUNARMS5B, RUNARMS2B, RUNARMS8C, RUNARMS4C, RUNARMS9C, RUNARMS6C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"765","0.43028225206623","12.0840820880658","0.002","0.201888925335283","0.271023411842549","0.116675142008085",NA,"RUNARMS6C, RUNARMS9A, RUNARMS2B, RUNARMS4B, RUNARMS1B, RUNARMS7C, RUNARMS5C, RUNARMS2A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"766","0.44612961153171","12.8876248543409","0.001","0.217147776025587","0.278870026981958","0.149902554831083",NA,"RUNARMS1B, RUNARMS1C, RUNARMS9C, RUNARMS1A, RUNARMS7A, RUNARMS5A, RUNARMS8A, RUNARMS8C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"767","0.410841755554315","11.15738963316","0.001","0.21631003619267","0.266959210333018","0.290110188073732",NA,"RUNARMS7A, RUNARMS9B, RUNARMS6B, RUNARMS7B, RUNARMS4C, RUNARMS8A, RUNARMS1A, RUNARMS5B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"768","0.465949087858774","13.9596904269848","0.001","0.188163776008022","0.276258383370614","0.0436041680559387",NA,"RUNARMS9C, RUNARMS3A, RUNARMS4A, RUNARMS1B, RUNARMS4C, RUNARMS2A, RUNARMS5A, RUNARMS3B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"769","0.434558317666238","12.2964636316919","0.001","0.197886632777279","0.273506792151677","0.0807549677732104",NA,"RUNARMS9C, RUNARMS5B, RUNARMS3A, RUNARMS2A, RUNARMS4B, RUNARMS7A, RUNARMS1B, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"770","0.4652470135243","13.9203565097379","0.001","0.185890089474905","0.271484583327872","0.0525031819744208",NA,"RUNARMS2B, RUNARMS3B, RUNARMS1A, RUNARMS7B, RUNARMS6B, RUNARMS2C, RUNARMS6A, RUNARMS5C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"771","0.418834299169389","11.5308745459901","0.001","0.215063722230499","0.271886612253458","0.184885780445858",NA,"RUNARMS3A, RUNARMS6B, RUNARMS4A, RUNARMS1A, RUNARMS3C, RUNARMS1C, RUNARMS5A, RUNARMS7C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"772","0.4238787566624","11.7719320108878","0.001","0.222497677782253","0.270900782673782","0.300035933555832",NA,"RUNARMS2C, RUNARMS9C, RUNARMS6B, RUNARMS1A, RUNARMS5A, RUNARMS3C, RUNARMS7A, RUNARMS8B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"773","0.406723075108637","10.9688560749768","0.002","0.215770176755218","0.272855777390339","0.216707450532448",NA,"RUNARMS1C, RUNARMS8C, RUNARMS2C, RUNARMS1B, RUNARMS4C, RUNARMS6B, RUNARMS9B, RUNARMS3B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"774","0.422395382472456","11.700609576995","0.001","0.209705274045143","0.274637797011953","0.152772991038523",NA,"RUNARMS1C, RUNARMS8C, RUNARMS3A, RUNARMS4A, RUNARMS2C, RUNARMS7B, RUNARMS6A, RUNARMS4C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"775","0.378326580613018","9.7369858530822","0.001","0.227117471962408","0.27159249725726","0.351038775271778",NA,"RUNARMS7C, RUNARMS4C, RUNARMS6B, RUNARMS6A, RUNARMS3A, RUNARMS5A, RUNARMS1B, RUNARMS8B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"776","0.446305886326271","12.8968215570162","0.001","0.20776837911898","0.269921634625261","0.165882028816583",NA,"RUNARMS9A, RUNARMS3B, RUNARMS8C, RUNARMS8A, RUNARMS1C, RUNARMS5B, RUNARMS5C, RUNARMS7C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"777","0.408823641501735","11.0646817485124","0.001","0.239499934193307","0.277908899807089","0.378491376606707",NA,"RUNARMS9C, RUNARMS8A, RUNARMS6C, RUNARMS1A, RUNARMS3B, RUNARMS8C, RUNARMS9B, RUNARMS2A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"778","0.424204555202626","11.7876460200732","0.001","0.233355428472283","0.275848776695018","0.335596423963445",NA,"RUNARMS8B, RUNARMS1C, RUNARMS9B, RUNARMS7B, RUNARMS6B, RUNARMS3B, RUNARMS6A, RUNARMS9C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"779","0.424836432717543","11.8181736642275","0.001","0.24747071599052","0.279752528404138","0.454835061336991",NA,"RUNARMS7B, RUNARMS7C, RUNARMS9C, RUNARMS5A, RUNARMS3C, RUNARMS9B, RUNARMS8B, RUNARMS8A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"780","0.449689683742098","13.0745049244209","0.001","0.195806505784178","0.272400040543693","0.0835040397044532",NA,"RUNARMS5A, RUNARMS1C, RUNARMS6B, RUNARMS3A, RUNARMS4C, RUNARMS1A, RUNARMS7A, RUNARMS6A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"781","0.378712454002213","9.75297075093306","0.001","0.23203373155816","0.267133277170848","0.455129167286202",NA,"RUNARMS4A, RUNARMS8B, RUNARMS1B, RUNARMS7C, RUNARMS3A, RUNARMS8A, RUNARMS6B, RUNARMS5B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"782","0.441454535353386","12.6458328152804","0.001","0.200259267828498","0.270856761379861","0.140075923551494",NA,"RUNARMS4C, RUNARMS2B, RUNARMS1C, RUNARMS3C, RUNARMS3A, RUNARMS3B, RUNARMS8A, RUNARMS5B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"783","0.402036439485348","10.7574833259559","0.001","0.210705462528367","0.273297719804658","0.145333813729289",NA,"RUNARMS1B, RUNARMS7B, RUNARMS3C, RUNARMS2B, RUNARMS8C, RUNARMS6B, RUNARMS4A, RUNARMS5C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"784","0.448320189542356","13.0023301500326","0.001","0.214698394408766","0.27698927524537","0.154955381431149",NA,"RUNARMS1A, RUNARMS5A, RUNARMS7B, RUNARMS9C, RUNARMS6C, RUNARMS4B, RUNARMS3B, RUNARMS3A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"785","0.429752338920998","12.0579844373678","0.001","0.193875212459314","0.263389104779889","0.12464453506541",NA,"RUNARMS2A, RUNARMS5B, RUNARMS5A, RUNARMS1C, RUNARMS7B, RUNARMS6C, RUNARMS3C, RUNARMS4B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"786","0.441248734939625","12.6352819232922","0.001","0.214029274815017","0.276942801370644","0.129698926750084",NA,"RUNARMS1A, RUNARMS1C, RUNARMS5B, RUNARMS6A, RUNARMS9C, RUNARMS2A, RUNARMS3A, RUNARMS8C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"787","0.411643131971871","11.1943795839824","0.001","0.225736401383754","0.276901656471179","0.20976398672068",NA,"RUNARMS9C, RUNARMS6B, RUNARMS8C, RUNARMS6A, RUNARMS5C, RUNARMS3A, RUNARMS7A, RUNARMS1A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"788","0.417158140849284","11.451700231885","0.001","0.209677104559596","0.270792053790417","0.194140799740959",NA,"RUNARMS1B, RUNARMS9B, RUNARMS5B, RUNARMS2A, RUNARMS8C, RUNARMS1C, RUNARMS2C, RUNARMS9A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"789","0.466927134231004","14.0146584593437","0.001","0.191115781908555","0.277294295941886","0.0501833953747734",NA,"RUNARMS1C, RUNARMS4C, RUNARMS6B, RUNARMS4A, RUNARMS1A, RUNARMS9C, RUNARMS2B, RUNARMS8C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"790","0.426838825415556","11.9153590813272","0.001","0.216959861721006","0.28037043915985","0.169377921692745",NA,"RUNARMS8B, RUNARMS5B, RUNARMS2A, RUNARMS4A, RUNARMS1A, RUNARMS2C, RUNARMS4B, RUNARMS5C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"791","0.405306695332395","10.9046244079424","0.001","0.218128404602666","0.277093088746315","0.187288188791403",NA,"RUNARMS4A, RUNARMS1B, RUNARMS3C, RUNARMS4C, RUNARMS4B, RUNARMS7C, RUNARMS9C, RUNARMS8A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"792","0.447805321898039","12.9752883077327","0.001","0.1985022458086","0.27371323688402","0.0792302982486152",NA,"RUNARMS6C, RUNARMS1A, RUNARMS2B, RUNARMS2C, RUNARMS3A, RUNARMS4A, RUNARMS9A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"793","0.382078540860199","9.89325837991345","0.001","0.223738025557553","0.276032706960811","0.252221081451302",NA,"RUNARMS8B, RUNARMS6B, RUNARMS4A, RUNARMS7B, RUNARMS4B, RUNARMS9A, RUNARMS2A, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"794","0.422108042192706","11.6868362396132","0.001","0.197007316343286","0.269070608226697","0.0964596056681536",NA,"RUNARMS6C, RUNARMS3A, RUNARMS3B, RUNARMS7B, RUNARMS1A, RUNARMS6A, RUNARMS6B, RUNARMS1B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"795","0.418996113880602","11.5385421375856","0.001","0.199223827172391","0.266801295537822","0.15046415169031",NA,"RUNARMS4C, RUNARMS7B, RUNARMS2C, RUNARMS1B, RUNARMS4B, RUNARMS9A, RUNARMS6B, RUNARMS8A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"796","0.463345871149978","13.8143611310433","0.001","0.193987077170972","0.271305683872588","0.0796593476238399",NA,"RUNARMS2B, RUNARMS1A, RUNARMS4A, RUNARMS7C, RUNARMS7A, RUNARMS3B, RUNARMS1C, RUNARMS3A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"797","0.424012164279916","11.7783644163201","0.001","0.208418559739536","0.270407436404228","0.183289082901749",NA,"RUNARMS1B, RUNARMS6A, RUNARMS9B, RUNARMS2A, RUNARMS6B, RUNARMS3B, RUNARMS1C, RUNARMS9A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"798","0.447396040876521","12.9538280279038","0.001","0.199086738897434","0.276848672716878","0.0730470950738251",NA,"RUNARMS1A, RUNARMS6C, RUNARMS3A, RUNARMS2B, RUNARMS6B, RUNARMS5A, RUNARMS8C, RUNARMS6A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"799","0.464665005550154","13.8878275582244","0.001","0.198479317580388","0.278954817291546","0.0660861811880655",NA,"RUNARMS6C, RUNARMS6B, RUNARMS1C, RUNARMS9C, RUNARMS4A, RUNARMS3B, RUNARMS2C, RUNARMS2B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"800","0.433493468171682","12.2432754100157","0.001","0.215217735031268","0.274943342276716","0.161313030696905",NA,"RUNARMS7C, RUNARMS3C, RUNARMS6A, RUNARMS5A, RUNARMS8C, RUNARMS1A, RUNARMS3B, RUNARMS1C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"801","0.417228057841208","11.454993699131","0.001","0.196238805611349","0.268958727135563","0.0940128451416842",NA,"RUNARMS1B, RUNARMS6A, RUNARMS2A, RUNARMS8C, RUNARMS5C, RUNARMS7B, RUNARMS1A, RUNARMS4A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"802","0.435772985706985","12.3573802648358","0.001","0.209003116772922","0.270838524148958","0.144244518492253",NA,"RUNARMS6C, RUNARMS3A, RUNARMS4B, RUNARMS9A, RUNARMS2C, RUNARMS5C, RUNARMS1C, RUNARMS1B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"803","0.435304655240356","12.3338620523075","0.001","0.214101656518122","0.278835685641803","0.13011565575914",NA,"RUNARMS5A, RUNARMS1A, RUNARMS7C, RUNARMS6A, RUNARMS6C, RUNARMS2A, RUNARMS4A, RUNARMS3C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"804","0.426805998643713","11.9137603710802","0.001","0.190737929153938","0.266758672089624","0.093862251263772",NA,"RUNARMS1C, RUNARMS8C, RUNARMS2C, RUNARMS4C, RUNARMS7B, RUNARMS6B, RUNARMS1B, RUNARMS5C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
