"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"830","0.415474582023912","11.3726334355139","0.001","0.225955174316464","0.277898583730577","0.228637488161376",NA,"RUNARMS8C, RUNARMS5A, RUNARMS6C, RUNARMS1B, RUNARMS2A, RUNARMS1C, RUNARMS9C, RUNARMS9B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"831","0.464096696630719","13.8561324392037","0.001","0.189794741901781","0.2768897544765","0.0466881277251578",NA,"RUNARMS9C, RUNARMS6B, RUNARMS4C, RUNARMS3B, RUNARMS4A, RUNARMS2A, RUNARMS1A, RUNARMS2C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"832","0.433157426302165","12.2265319198291","0.001","0.210234326154759","0.270963988097856","0.187165661732516",NA,"RUNARMS3B, RUNARMS6A, RUNARMS8B, RUNARMS7B, RUNARMS2A, RUNARMS1A, RUNARMS5C, RUNARMS5B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"833","0.419074358833035","11.5422513075153","0.001","0.222172868564243","0.271346685468579","0.253032397840248",NA,"RUNARMS2B, RUNARMS9B, RUNARMS8C, RUNARMS3A, RUNARMS5C, RUNARMS9A, RUNARMS6C, RUNARMS7A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"834","0.425747001261473","11.862283758461","0.001","0.218428545053808","0.267741204309731","0.292607513239547",NA,"RUNARMS9C, RUNARMS1C, RUNARMS2B, RUNARMS6B, RUNARMS1A, RUNARMS4A, RUNARMS9B, RUNARMS4B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"835","0.425158889682483","11.8337782612004","0.001","0.185129047140461","0.268375699634037","0.0648009485582426",NA,"RUNARMS5B, RUNARMS9A, RUNARMS7B, RUNARMS6B, RUNARMS4C, RUNARMS2A, RUNARMS8C, RUNARMS5A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"836","0.416627967582772","11.4267519025608","0.001","0.212118045217599","0.272517164939634","0.207502843976023",NA,"RUNARMS6A, RUNARMS1B, RUNARMS1A, RUNARMS2A, RUNARMS3B, RUNARMS2B, RUNARMS9B, RUNARMS6B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"837","0.401174125380458","10.7189523334566","0.001","0.232185540632101","0.272269416550384","0.38066219651895",NA,"RUNARMS6B, RUNARMS8B, RUNARMS7C, RUNARMS6A, RUNARMS5C, RUNARMS2C, RUNARMS1C, RUNARMS1B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"838","0.423204512724215","11.7394680661742","0.001","0.212205219621933","0.268151051868464","0.226378487088562",NA,"RUNARMS8B, RUNARMS5B, RUNARMS5C, RUNARMS7C, RUNARMS4A, RUNARMS1A, RUNARMS3A, RUNARMS9A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"839","0.422642305842819","11.7124565272428","0.001","0.224754132543341","0.273917310126679","0.308575458495938",NA,"RUNARMS1C, RUNARMS1A, RUNARMS4C, RUNARMS6A, RUNARMS8C, RUNARMS8B, RUNARMS8A, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"840","0.454000959868872","13.3040808206502","0.001","0.206934453364165","0.273068596886762","0.15598982654051",NA,"RUNARMS3B, RUNARMS6C, RUNARMS1A, RUNARMS2C, RUNARMS8C, RUNARMS1C, RUNARMS2A, RUNARMS5A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"841","0.438628699341632","12.5016351588253","0.001","0.213803413334153","0.273336350749098","0.198458983442016",NA,"RUNARMS6B, RUNARMS8B, RUNARMS2C, RUNARMS4C, RUNARMS1A, RUNARMS7A, RUNARMS9C, RUNARMS2B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"842","0.438897624047066","12.5152954001073","0.001","0.224884875068205","0.275041903256444","0.257837890224616",NA,"RUNARMS1C, RUNARMS6A, RUNARMS3B, RUNARMS8A, RUNARMS7C, RUNARMS2A, RUNARMS9C, RUNARMS3C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"843","0.450099611853014","13.0961787714237","0.001","0.205806645086181","0.280983799505324","0.0682953236703884",NA,"RUNARMS4A, RUNARMS9A, RUNARMS8C, RUNARMS1C, RUNARMS5A, RUNARMS9C, RUNARMS1A, RUNARMS1B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"844","0.430709220897657","12.1051451864876","0.001","0.199529880585522","0.275124500235712","0.0854281489744685",NA,"RUNARMS7A, RUNARMS5A, RUNARMS2C, RUNARMS5C, RUNARMS6C, RUNARMS2B, RUNARMS4C, RUNARMS1B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"845","0.368936519329412","9.35402616389383","0.001","0.233925061315615","0.273431752295018","0.396456131641026",NA,"RUNARMS3C, RUNARMS5B, RUNARMS9B, RUNARMS2C, RUNARMS1B, RUNARMS8B, RUNARMS8C, RUNARMS4C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"846","0.462187550913848","13.7501480807801","0.001","0.204605672810654","0.27234759248336","0.138937014110361",NA,"RUNARMS6C, RUNARMS4A, RUNARMS2C, RUNARMS3B, RUNARMS1C, RUNARMS8A, RUNARMS2A, RUNARMS9C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"847","0.398584273474138","10.6038936035571","0.001","0.219062362623329","0.271120377071523","0.223773450993468",NA,"RUNARMS5A, RUNARMS3C, RUNARMS3A, RUNARMS7C, RUNARMS7B, RUNARMS7A, RUNARMS6C, RUNARMS6A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"848","0.466101615179466","13.9682494926039","0.001","0.196650094637913","0.273555378621597","0.119494403746521",NA,"RUNARMS1C, RUNARMS8B, RUNARMS3B, RUNARMS4C, RUNARMS2B, RUNARMS5A, RUNARMS9C, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"849","0.455521605374094","13.3859226700687","0.001","0.210812645855041","0.272241654087154","0.173153134755526",NA,"RUNARMS7C, RUNARMS5B, RUNARMS3B, RUNARMS2C, RUNARMS8B, RUNARMS9A, RUNARMS1A, RUNARMS7A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"850","0.431162404735876","12.1275361073328","0.001","0.195421711140954","0.266447475192617","0.106153228227574",NA,"RUNARMS1B, RUNARMS5B, RUNARMS9A, RUNARMS5C, RUNARMS6A, RUNARMS6C, RUNARMS1C, RUNARMS6B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"851","0.427894450549709","11.9668673295927","0.002","0.223844138356004","0.275805623633772","0.243707540164138",NA,"RUNARMS2B, RUNARMS7C, RUNARMS3B, RUNARMS5B, RUNARMS6A, RUNARMS7B, RUNARMS8A, RUNARMS1C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"852","0.398557639021724","10.6027154688193","0.001","0.22802869081762","0.271230412142402","0.334527169872102",NA,"RUNARMS5B, RUNARMS1A, RUNARMS3A, RUNARMS6A, RUNARMS8B, RUNARMS7A, RUNARMS7B, RUNARMS9B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"853","0.414670113494768","11.3350129027744","0.001","0.228146918238393","0.282183203898129","0.245492916714355",NA,"RUNARMS3B, RUNARMS3A, RUNARMS8B, RUNARMS5B, RUNARMS2B, RUNARMS2A, RUNARMS1A, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"854","0.413064592333062","11.2602398679606","0.001","0.199553121126164","0.267111593481378","0.133998922819458",NA,"RUNARMS6C, RUNARMS5B, RUNARMS8C, RUNARMS6B, RUNARMS6A, RUNARMS4C, RUNARMS3C, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"855","0.432025848387666","12.1702960505863","0.001","0.200077715813605","0.270012728656629","0.105625147386473",NA,"RUNARMS1B, RUNARMS3A, RUNARMS1A, RUNARMS3B, RUNARMS6A, RUNARMS7B, RUNARMS1C, RUNARMS6C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"856","0.416863476541609","11.4378286324946","0.001","0.242676429838533","0.273795492955566","0.473010947526927",NA,"RUNARMS1C, RUNARMS2A, RUNARMS8B, RUNARMS7B, RUNARMS9B, RUNARMS6A, RUNARMS5B, RUNARMS9C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"857","0.419198867386005","11.5481556449266","0.002","0.191031947546532","0.268464651865997","0.0795167212724441",NA,"RUNARMS4A, RUNARMS4B, RUNARMS5C, RUNARMS6B, RUNARMS2A, RUNARMS8C, RUNARMS1A, RUNARMS6A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"858","0.473328083256325","14.3794439979358","0.002","0.183453432650449","0.270844206763268","0.0491272269064292",NA,"RUNARMS5C, RUNARMS4C, RUNARMS5A, RUNARMS2A, RUNARMS8C, RUNARMS1C, RUNARMS2C, RUNARMS7B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"859","0.419324454946307","11.5541137151221","0.001","0.227080842418127","0.278459033346551","0.227740916286918",NA,"RUNARMS1A, RUNARMS3A, RUNARMS9B, RUNARMS9A, RUNARMS1B, RUNARMS5C, RUNARMS2C, RUNARMS7A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"860","0.445128597522043","12.8355102255168","0.001","0.215249155009593","0.278047411383884","0.13373035884453",NA,"RUNARMS9C, RUNARMS3C, RUNARMS5A, RUNARMS6A, RUNARMS1A, RUNARMS1C, RUNARMS2A, RUNARMS6B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"861","0.414670547693487","11.3350331799492","0.001","0.225357474340044","0.279579750156134","0.23675057525369",NA,"RUNARMS6C, RUNARMS8B, RUNARMS4B, RUNARMS2B, RUNARMS6B, RUNARMS1A, RUNARMS7B, RUNARMS3A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"862","0.422334428826256","11.6976866865893","0.001","0.209893239009691","0.277882033715101","0.106898578648598",NA,"RUNARMS3C, RUNARMS9A, RUNARMS9C, RUNARMS6A, RUNARMS1B, RUNARMS4A, RUNARMS7A, RUNARMS7B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"863","0.408431687681447","11.046749575363","0.001","0.205084570431328","0.268912762674956","0.175715941334126",NA,"RUNARMS1B, RUNARMS8A, RUNARMS4B, RUNARMS1A, RUNARMS3A, RUNARMS4C, RUNARMS8C, RUNARMS7C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"864","0.453343195831376","13.268820726257","0.001","0.183640987327683","0.27253989138824","0.0474515508354863",NA,"RUNARMS4C, RUNARMS1B, RUNARMS2B, RUNARMS2C, RUNARMS5B, RUNARMS3B, RUNARMS1C, RUNARMS9A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"865","0.422134610245576","11.6881091750443","0.001","0.187266394408441","0.272597447985442","0.056396759962181",NA,"RUNARMS7B, RUNARMS7A, RUNARMS1B, RUNARMS6A, RUNARMS8C, RUNARMS2B, RUNARMS4A, RUNARMS4C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"866","0.42417317214698","11.7861315695489","0.001","0.206501238927658","0.27370265101633","0.14328219208591",NA,"RUNARMS4C, RUNARMS7B, RUNARMS3B, RUNARMS4B, RUNARMS7A, RUNARMS2A, RUNARMS9B, RUNARMS7C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"867","0.424221334317115","11.7884557966796","0.001","0.220156281927227","0.275636164419371","0.234929714909563",NA,"RUNARMS8B, RUNARMS2A, RUNARMS7B, RUNARMS1A, RUNARMS6A, RUNARMS2B, RUNARMS4C, RUNARMS5C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"868","0.438002604815498","12.4698828448257","0.001","0.21468813412629","0.275536225016972","0.158688867441788",NA,"RUNARMS1C, RUNARMS7B, RUNARMS3C, RUNARMS5A, RUNARMS6C, RUNARMS5C, RUNARMS3A, RUNARMS9C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"869","0.427934674062849","11.9688337582583","0.001","0.217179170852234","0.267507994531737","0.313264089691613",NA,"RUNARMS8B, RUNARMS8A, RUNARMS6A, RUNARMS3B, RUNARMS4C, RUNARMS1C, RUNARMS6C, RUNARMS5A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"870","0.456757962838963","13.4528017080847","0.001","0.191402051322657","0.280855127077767","0.0348893936389459",NA,"RUNARMS5B, RUNARMS1A, RUNARMS6A, RUNARMS4C, RUNARMS1B, RUNARMS9C, RUNARMS2C, RUNARMS4A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"871","0.420042867463648","11.5882459278094","0.001","0.225377754914994","0.288716304629532","0.112360550700261",NA,"RUNARMS3A, RUNARMS6A, RUNARMS3C, RUNARMS7B, RUNARMS2B, RUNARMS1B, RUNARMS4B, RUNARMS9C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"872","0.398852059162195","10.6157444999332","0.001","0.212841904493381","0.272093304195862","0.21698214922821",NA,"RUNARMS6C, RUNARMS6A, RUNARMS3A, RUNARMS4C, RUNARMS4A, RUNARMS8B, RUNARMS8C, RUNARMS6B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"873","0.422422003523107","11.7018863211492","0.001","0.223048501535113","0.278264531015016","0.224931223877896",NA,"RUNARMS6C, RUNARMS8C, RUNARMS1A, RUNARMS8B, RUNARMS3B, RUNARMS2B, RUNARMS3A, RUNARMS9A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"874","0.46245599875931","13.7650052145887","0.001","0.200538616267771","0.273717024938281","0.104084458699067",NA,"RUNARMS4A, RUNARMS2B, RUNARMS1C, RUNARMS7B, RUNARMS9C, RUNARMS9A, RUNARMS8A, RUNARMS4C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"875","0.410108506877941","11.1236323740124","0.001","0.203684939474015","0.268140394187617","0.168860902770712",NA,"RUNARMS1B, RUNARMS4B, RUNARMS8A, RUNARMS1A, RUNARMS7B, RUNARMS8C, RUNARMS4C, RUNARMS2C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"876","0.442037049203492","12.6757390919228","0.001","0.197238319742106","0.271849939377131","0.0846787567151827",NA,"RUNARMS6B, RUNARMS1A, RUNARMS7B, RUNARMS1B, RUNARMS1C, RUNARMS2A, RUNARMS4B, RUNARMS2C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"877","0.402082398246992","10.7595400320885","0.001","0.222853207908182","0.271497566320876","0.280936165994664",NA,"RUNARMS1B, RUNARMS2A, RUNARMS8B, RUNARMS4B, RUNARMS6B, RUNARMS8C, RUNARMS7A, RUNARMS9C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"878","0.417036845921596","11.4459884609587","0.001","0.223782268857036","0.27935387669574","0.244881542115555",NA,"RUNARMS1A, RUNARMS2A, RUNARMS6A, RUNARMS5C, RUNARMS3C, RUNARMS2B, RUNARMS2C, RUNARMS8B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"879","0.390278141817789","10.2414735264723","0.001","0.234748542309561","0.269292903367904","0.44207470949835",NA,"RUNARMS3A, RUNARMS6C, RUNARMS5B, RUNARMS8A, RUNARMS7A, RUNARMS1A, RUNARMS6A, RUNARMS6B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"880","0.457963963639579","13.5183325954383","0.001","0.193312426983454","0.273717263509239","0.0642386806114873",NA,"RUNARMS1B, RUNARMS5C, RUNARMS4B, RUNARMS7B, RUNARMS5A, RUNARMS2A, RUNARMS1C, RUNARMS3B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"881","0.437973133754931","12.468389966652","0.001","0.213817564039087","0.272428329631983","0.179419888932964",NA,"RUNARMS7B, RUNARMS8A, RUNARMS1A, RUNARMS9C, RUNARMS9A, RUNARMS4A, RUNARMS3A, RUNARMS6C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"882","0.426659251299655","11.9066158061658","0.001","0.198344627725909","0.267322795461852","0.127901676861439",NA,"RUNARMS5B, RUNARMS9B, RUNARMS7A, RUNARMS5C, RUNARMS8C, RUNARMS4A, RUNARMS1A, RUNARMS7B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"883","0.398409964878467","10.596185219005","0.002","0.240220942027516","0.271722661884531","0.476453634232868",NA,"RUNARMS6B, RUNARMS3A, RUNARMS8B, RUNARMS5B, RUNARMS4B, RUNARMS1C, RUNARMS7C, RUNARMS9B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"884","0.430991991885437","12.1191121598039","0.001","0.226378071975872","0.269984367941353","0.331103136093281",NA,"RUNARMS5B, RUNARMS9C, RUNARMS5C, RUNARMS6A, RUNARMS7C, RUNARMS8B, RUNARMS2C, RUNARMS1C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"885","0.433554357581148","12.2463113877553","0.002","0.220139225757018","0.276417930605282","0.205304719954852",NA,"RUNARMS7A, RUNARMS8A, RUNARMS1A, RUNARMS7C, RUNARMS5C, RUNARMS2C, RUNARMS4C, RUNARMS3C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"886","0.400155956659312","10.6735998758808","0.001","0.212142408321086","0.264343819964726","0.261210062304338",NA,"RUNARMS6C, RUNARMS2A, RUNARMS9B, RUNARMS4B, RUNARMS8C, RUNARMS3C, RUNARMS5A, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"887","0.430602064116451","12.0998559911749","0.001","0.203900543051828","0.274127993088947","0.106276301071648",NA,"RUNARMS4A, RUNARMS3C, RUNARMS2C, RUNARMS4B, RUNARMS9C, RUNARMS1B, RUNARMS2B, RUNARMS6B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"888","0.412308947691734","11.2251890464505","0.001","0.211337786842721","0.276544014955871","0.124544272288588",NA,"RUNARMS9C, RUNARMS4A, RUNARMS5B, RUNARMS8C, RUNARMS3A, RUNARMS6C, RUNARMS1A, RUNARMS1B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"889","0.440054748496411","12.574222135175","0.001","0.201813900521591","0.266283320521406","0.141411424470598",NA,"RUNARMS9A, RUNARMS5B, RUNARMS1C, RUNARMS5A, RUNARMS8C, RUNARMS7A, RUNARMS2B, RUNARMS6B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"890","0.413188261218907","11.2659848850923","0.001","0.2137643642875","0.271422225003013","0.194795046643833",NA,"RUNARMS1A, RUNARMS7B, RUNARMS6A, RUNARMS9A, RUNARMS2A, RUNARMS7A, RUNARMS4A, RUNARMS9B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"891","0.398424820000356","10.5968419774391","0.001","0.221130208867767","0.274333156918125","0.202075089652542",NA,"RUNARMS5C, RUNARMS5B, RUNARMS7A, RUNARMS9C, RUNARMS6B, RUNARMS8C, RUNARMS1B, RUNARMS3C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"892","0.429578473038692","12.0494322948041","0.001","0.224181459158846","0.266490222460253","0.370644778718157",NA,"RUNARMS5C, RUNARMS8A, RUNARMS2A, RUNARMS3B, RUNARMS8B, RUNARMS7A, RUNARMS9B, RUNARMS4C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"893","0.376416925642383","9.65816914848495","0.001","0.229561600599843","0.274468829703383","0.334188464489508",NA,"RUNARMS6B, RUNARMS3B, RUNARMS7C, RUNARMS8B, RUNARMS1B, RUNARMS8C, RUNARMS3C, RUNARMS3A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"894","0.372365467717241","9.49254251802665","0.001","0.233776160377263","0.262921481407462","0.564422098394533",NA,"RUNARMS8A, RUNARMS8B, RUNARMS3C, RUNARMS3A, RUNARMS1C, RUNARMS5B, RUNARMS6C, RUNARMS1B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
