"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"727","0.244823457705953","4.86290510882867","0.002","0.19617960120725","0.250293946135962","0.0279290855832876",NA,"RUNARMS2C, RUNARMS3A, RUNARMS9A, RUNARMS2A, RUNARMS2B, RUNARMS6B, RUNARMS7C, RUNARMS6A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"728","0.211425125529754","4.02165600961709","0.004","0.20141058221266","0.250047211020063","0.0955783700482509",NA,"RUNARMS5A, RUNARMS4C, RUNARMS8B, RUNARMS3A, RUNARMS1C, RUNARMS7B, RUNARMS3B, RUNARMS7A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"729","0.231486071365898","4.51818885919199","0.003","0.205278235815272","0.25039418364076","0.0545756288595215",NA,"RUNARMS5A, RUNARMS3B, RUNARMS8A, RUNARMS1B, RUNARMS9C, RUNARMS2B, RUNARMS1C, RUNARMS9A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"730","0.170586310419601","3.08506441169125","0.017","0.217024516509759","0.251264509802281","0.272316827687813",NA,"RUNARMS1B, RUNARMS8A, RUNARMS4C, RUNARMS8B, RUNARMS1C, RUNARMS2B, RUNARMS2A, RUNARMS1A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"731","0.204362508219291","3.8528069063571","0.012","0.207007125612017","0.248428410182553","0.209773562607597",NA,"RUNARMS8A, RUNARMS8B, RUNARMS9A, RUNARMS5B, RUNARMS2C, RUNARMS4C, RUNARMS3B, RUNARMS5A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"732","0.230545271320658","4.49432428044902","0.002","0.198798192206415","0.245864699636242","0.0648269474351446",NA,"RUNARMS2A, RUNARMS5B, RUNARMS8A, RUNARMS3A, RUNARMS5C, RUNARMS2B, RUNARMS1A, RUNARMS5A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"733","0.21602007648372","4.13314301815602","0.006","0.216868836234715","0.251729471103678","0.184641562140538",NA,"RUNARMS1A, RUNARMS8B, RUNARMS5A, RUNARMS9C, RUNARMS9B, RUNARMS7B, RUNARMS4C, RUNARMS3C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"734","0.219586018116757","4.22056799111031","0.004","0.213484484053488","0.255007636621075","0.131166201086563",NA,"RUNARMS5A, RUNARMS4C, RUNARMS6A, RUNARMS1C, RUNARMS8B, RUNARMS2A, RUNARMS7C, RUNARMS4A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"735","0.29108722630226","6.15916168608294","0.001","0.199529794564997","0.249988919882318","0.0216737184608713",NA,"RUNARMS4C, RUNARMS5B, RUNARMS2A, RUNARMS5A, RUNARMS7A, RUNARMS3C, RUNARMS7C, RUNARMS1C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"736","0.227101395436691","4.40746161454783","0.001","0.198858931207307","0.254996457566987","0.0121992916421298",NA,"RUNARMS9B, RUNARMS2B, RUNARMS3B, RUNARMS1A, RUNARMS5C, RUNARMS4A, RUNARMS7A, RUNARMS4B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"737","0.22981740745432","4.47590109823254","0.007","0.216583453801434","0.25506484239561","0.214612681891395",NA,"RUNARMS3B, RUNARMS1B, RUNARMS1C, RUNARMS5B, RUNARMS2A, RUNARMS3C, RUNARMS1A, RUNARMS8B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"738","0.236545035255051","4.64752433696089","0.001","0.222466455795144","0.26029527521771","0.138490462867991",NA,"RUNARMS1C, RUNARMS3B, RUNARMS9B, RUNARMS4C, RUNARMS5A, RUNARMS6C, RUNARMS9A, RUNARMS5C, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"739","0.221624250591301","4.27089842071121","0.001","0.213196573054014","0.244453932560587","0.243620567074561",NA,"RUNARMS3C, RUNARMS7C, RUNARMS4A, RUNARMS6A, RUNARMS8A, RUNARMS2A, RUNARMS5C, RUNARMS1C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"740","0.238833637400873","4.70659863210461","0.003","0.214837113061377","0.258838264227636","0.0673338051138211",NA,"RUNARMS4C, RUNARMS7C, RUNARMS1C, RUNARMS7B, RUNARMS6C, RUNARMS9B, RUNARMS5C, RUNARMS2B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"741","0.286306136024794","6.01741482888959","0.001","0.169733126758664","0.245261816918521","0.000683567961896306",NA,"RUNARMS4B, RUNARMS5A, RUNARMS4C, RUNARMS1A, RUNARMS3A, RUNARMS2B, RUNARMS7B, RUNARMS2A, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"742","0.241272267494142","4.76993769617377","0.001","0.204976879178992","0.25075305749991","0.0163095379102068",NA,"RUNARMS8C, RUNARMS1B, RUNARMS6C, RUNARMS3B, RUNARMS7B, RUNARMS2A, RUNARMS3A, RUNARMS6A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"743","0.250035349314535","5.00094269281898","0.001","0.194502792236009","0.250627985678683","0.00229391554540765",NA,"RUNARMS9A, RUNARMS7C, RUNARMS4A, RUNARMS7A, RUNARMS1A, RUNARMS3B, RUNARMS9C, RUNARMS2C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"744","0.244420192047682","4.85230394212254","0.002","0.180834738591198","0.248103335906081","0.00860237632955383",NA,"RUNARMS4A, RUNARMS6B, RUNARMS2C, RUNARMS7B, RUNARMS3B, RUNARMS2A, RUNARMS7C, RUNARMS1C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"745","0.252464628077424","5.06594010584638","0.002","0.232632823168922","0.263669392583977","0.124889743409742",NA,"RUNARMS5B, RUNARMS9A, RUNARMS4B, RUNARMS6A, RUNARMS8C, RUNARMS6C, RUNARMS3C, RUNARMS9B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"746","0.172695272144804","3.13116678166193","0.022","0.217884832187662","0.255580158913985","0.208252301203794",NA,"RUNARMS1C, RUNARMS4A, RUNARMS6B, RUNARMS2B, RUNARMS3B, RUNARMS8C, RUNARMS4C, RUNARMS8B, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"747","0.257397563962938","5.19923349571584","0.002","0.182363289752769","0.246296939767738","0.0014112153536812",NA,"RUNARMS2A, RUNARMS6A, RUNARMS6B, RUNARMS5B, RUNARMS1A, RUNARMS3B, RUNARMS8C, RUNARMS1C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"748","0.219253003844808","4.21236978671436","0.007","0.226776395292732","0.257117880478875","0.254553982613008",NA,"RUNARMS7A, RUNARMS5B, RUNARMS4B, RUNARMS6C, RUNARMS2A, RUNARMS8B, RUNARMS4A, RUNARMS1A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"749","0.201742581897802","3.79093092008022","0.009","0.221800380234847","0.26141301068843","0.102048238789675",NA,"RUNARMS6C, RUNARMS1B, RUNARMS7A, RUNARMS9A, RUNARMS6B, RUNARMS9B, RUNARMS6A, RUNARMS3B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"750","0.182808614606884","3.35555326220692","0.015","0.238545247283503","0.262155368873076","0.458126552950737",NA,"RUNARMS3C, RUNARMS4B, RUNARMS8B, RUNARMS4C, RUNARMS1B, RUNARMS8A, RUNARMS6C, RUNARMS4A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"751","0.243831412549864","4.83684623898656","0.002","0.207460640655707","0.250917751417619","0.0818734055510294",NA,"RUNARMS1A, RUNARMS4B, RUNARMS8A, RUNARMS9C, RUNARMS5B, RUNARMS2A, RUNARMS3B, RUNARMS3C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"752","0.219872803849827","4.22763374232184","0.003","0.2312945021791","0.254462751384611","0.40764662481035",NA,"RUNARMS9C, RUNARMS4C, RUNARMS4B, RUNARMS8A, RUNARMS3C, RUNARMS8B, RUNARMS1C, RUNARMS5A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"753","0.160672538855758","2.87145148277495","0.03","0.238062361608317","0.251379059835695","0.6222718670943",NA,"RUNARMS3C, RUNARMS3A, RUNARMS4C, RUNARMS8B, RUNARMS6A, RUNARMS1B, RUNARMS9B, RUNARMS9C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"754","0.203969249130298","3.84349314848927","0.002","0.219093625203193","0.253185268658739","0.179363765545954",NA,"RUNARMS9B, RUNARMS3B, RUNARMS5A, RUNARMS8B, RUNARMS7B, RUNARMS9A, RUNARMS5B, RUNARMS4A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"755","0.208189400438606","3.94392422671397","0.008","0.226642269316154","0.259967757336309","0.186931885517466",NA,"RUNARMS9B, RUNARMS1B, RUNARMS3C, RUNARMS3B, RUNARMS6C, RUNARMS4C, RUNARMS6A, RUNARMS7A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"756","0.252494871817418","5.06675196526033","0.001","0.188062628468015","0.248744928138411","0.00376215946667626",NA,"RUNARMS1B, RUNARMS6B, RUNARMS1A, RUNARMS4C, RUNARMS8C, RUNARMS9A, RUNARMS2B, RUNARMS5C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"757","0.209177157837853","3.9675856592474","0.008","0.213955176093551","0.256134638483161","0.0880652627461051",NA,"RUNARMS9C, RUNARMS1B, RUNARMS9B, RUNARMS2A, RUNARMS2B, RUNARMS5C, RUNARMS1C, RUNARMS2C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"758","0.25119393905332","5.03188913967419","0.002","0.208148078832782","0.254313175412384","0.0490554885200912",NA,"RUNARMS7B, RUNARMS5C, RUNARMS8C, RUNARMS4C, RUNARMS2A, RUNARMS9B, RUNARMS1C, RUNARMS7C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"759","0.198944361697181","3.72529108187816","0.002","0.223692559366195","0.245477594829176","0.256681336968454",NA,"RUNARMS6A, RUNARMS3A, RUNARMS8A, RUNARMS1B, RUNARMS9C, RUNARMS6C, RUNARMS1C, RUNARMS5C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"760","0.164494104041657","2.9531946723065","0.026","0.228845321106062","0.255021814594451","0.444856750424627",NA,"RUNARMS6B, RUNARMS2C, RUNARMS2B, RUNARMS5C, RUNARMS8A, RUNARMS2A, RUNARMS6C, RUNARMS1C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"761","0.213128948394764","4.06284386672966","0.005","0.217384382056316","0.251811358706949","0.159933667291685",NA,"RUNARMS9C, RUNARMS2A, RUNARMS7C, RUNARMS9B, RUNARMS4C, RUNARMS7A, RUNARMS3A, RUNARMS1B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"762","0.214669366057374","4.10023543166132","0.003","0.204501259610043","0.251266634035498","0.0422822517383101",NA,"RUNARMS8A, RUNARMS6C, RUNARMS7A, RUNARMS7B, RUNARMS9C, RUNARMS3B, RUNARMS1A, RUNARMS2C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"763","0.258938104164759","5.24122422742259","0.002","0.203334847077247","0.253552876434378","0.00308440939200689",NA,"RUNARMS7C, RUNARMS7B, RUNARMS6A, RUNARMS4A, RUNARMS5A, RUNARMS1C, RUNARMS2C, RUNARMS9A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"764","0.215159625751423","4.11216661650635","0.007","0.206188514657923","0.250053690387269","0.159169871500128",NA,"RUNARMS2C, RUNARMS2A, RUNARMS1A, RUNARMS4C, RUNARMS8B, RUNARMS1B, RUNARMS3A, RUNARMS4B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"765","0.238232919182188","4.69105830078194","0.002","0.209955391803825","0.260139929906724","0.00236526872302713",NA,"RUNARMS9A, RUNARMS7A, RUNARMS9C, RUNARMS2A, RUNARMS2B, RUNARMS1B, RUNARMS4B, RUNARMS5C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"766","0.219284840437362","4.21315324324316","0.004","0.202870161813313","0.249163898439214","0.0803707362398302",NA,"RUNARMS1C, RUNARMS5A, RUNARMS6B, RUNARMS2C, RUNARMS2A, RUNARMS9B, RUNARMS1B, RUNARMS5C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"767","0.197839656940053","3.69950332221674","0.01","0.243555011098737","0.255996165878032","0.608780284243137",NA,"RUNARMS5A, RUNARMS7C, RUNARMS8A, RUNARMS1C, RUNARMS9B, RUNARMS2C, RUNARMS4B, RUNARMS8B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"768","0.199507561002759","3.73846556101163","0.011","0.215307386397769","0.253896062611376","0.140264786740964",NA,"RUNARMS6A, RUNARMS6B, RUNARMS1B, RUNARMS5A, RUNARMS4A, RUNARMS7B, RUNARMS2A, RUNARMS8B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"769","0.223013955716146","4.30536604917462","0.003","0.192179786905961","0.245697573145554","0.00267737456706829",NA,"RUNARMS1C, RUNARMS4A, RUNARMS7B, RUNARMS9C, RUNARMS5C, RUNARMS2C, RUNARMS6A, RUNARMS6B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"770","0.234506324158336","4.59519780944947","0.002","0.228766402370498","0.260377985221251","0.164536577892743",NA,"RUNARMS7A, RUNARMS8C, RUNARMS4B, RUNARMS3C, RUNARMS1A, RUNARMS6B, RUNARMS6C, RUNARMS9B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"771","0.261372037399831","5.30792328413342","0.001","0.201461078470162","0.254642662288477","0.00487221054720783",NA,"RUNARMS9A, RUNARMS3C, RUNARMS5B, RUNARMS6A, RUNARMS2B, RUNARMS3A, RUNARMS1B, RUNARMS4A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"772","0.18001182167364","3.29294665029905","0.016","0.234676200696539","0.254941880304679","0.323951234550905",NA,"RUNARMS7C, RUNARMS1B, RUNARMS4A, RUNARMS2B, RUNARMS6B, RUNARMS9B, RUNARMS8C, RUNARMS7A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"773","0.202235132364207","3.80253268667131","0.006","0.233428312629489","0.256349574620836","0.364688275619228",NA,"RUNARMS2B, RUNARMS1C, RUNARMS7C, RUNARMS9B, RUNARMS1B, RUNARMS5A, RUNARMS2C, RUNARMS9A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"774","0.223028928374169","4.30573807415009","0.005","0.232938582515285","0.258759346420266","0.281011815125167",NA,"RUNARMS5B, RUNARMS4A, RUNARMS1C, RUNARMS3C, RUNARMS6A, RUNARMS9B, RUNARMS6C, RUNARMS2A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"775","0.214223602726947","4.08940005331769","0.007","0.22846142088079","0.254442142345524","0.273062830721908",NA,"RUNARMS2B, RUNARMS8C, RUNARMS3C, RUNARMS9B, RUNARMS2C, RUNARMS6A, RUNARMS7C, RUNARMS6B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"776","0.257902621387626","5.21298071157192","0.001","0.187653090548996","0.248149459873251","0.0103039279461339",NA,"RUNARMS8C, RUNARMS7B, RUNARMS4A, RUNARMS7A, RUNARMS1B, RUNARMS3A, RUNARMS4B, RUNARMS1C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"777","0.157091875365476","2.79553377362905","0.026","0.239074812566855","0.25647860306645","0.496061844435816",NA,"RUNARMS1B, RUNARMS8A, RUNARMS3B, RUNARMS8B, RUNARMS3A, RUNARMS6C, RUNARMS1A, RUNARMS6B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"778","0.193763151423893","3.60495464390082","0.012","0.234572582433956","0.251440552233828","0.487941993794",NA,"RUNARMS1A, RUNARMS7C, RUNARMS3C, RUNARMS4A, RUNARMS8B, RUNARMS9B, RUNARMS2A, RUNARMS5C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"779","0.258703990289158","5.23483170488273","0.001","0.204454449857547","0.249382045591978","0.012766666917793",NA,"RUNARMS1C, RUNARMS4B, RUNARMS3C, RUNARMS6B, RUNARMS2A, RUNARMS3A, RUNARMS1B, RUNARMS1A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"780","0.207246551351226","3.92139356261026","0.009","0.218363534060509","0.264616024017632","0.0730190502027895",NA,"RUNARMS6C, RUNARMS9B, RUNARMS4A, RUNARMS2A, RUNARMS1B, RUNARMS8C, RUNARMS1A, RUNARMS4C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"781","0.236848634869726","4.65534058559853","0.001","0.192425738647819","0.24762534162738","0.0055582387967255",NA,"RUNARMS3A, RUNARMS4B, RUNARMS1A, RUNARMS7A, RUNARMS4A, RUNARMS1C, RUNARMS9C, RUNARMS6B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"782","0.275383787127706","5.70061328125928","0.001","0.168907894219197","0.24725781392099","0.000152967369056613",NA,"RUNARMS4C, RUNARMS3B, RUNARMS1C, RUNARMS4A, RUNARMS9C, RUNARMS7B, RUNARMS5A, RUNARMS5B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"783","0.19004995671473","3.51966071778687","0.008","0.247287295425677","0.259560642702053","0.572288229655616",NA,"RUNARMS1A, RUNARMS5B, RUNARMS2B, RUNARMS8B, RUNARMS6C, RUNARMS5C, RUNARMS9B, RUNARMS3C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"784","0.275157406646142","5.69414813303778","0.001","0.19107043446337","0.255526586173292","0.00100651736138039",NA,"RUNARMS1A, RUNARMS4B, RUNARMS9A, RUNARMS4C, RUNARMS1B, RUNARMS8C, RUNARMS2C, RUNARMS3A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"785","0.214369904004228","4.09295491154494","0.001","0.224467634838963","0.251669938755268","0.263885405408788",NA,"RUNARMS5A, RUNARMS3C, RUNARMS7A, RUNARMS4A, RUNARMS7B, RUNARMS1A, RUNARMS1C, RUNARMS8A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"786","0.241082736672004","4.76500038254785","0.002","0.207013155213871","0.251047183134345","0.0187348841844722",NA,"RUNARMS5A, RUNARMS6C, RUNARMS7B, RUNARMS7C, RUNARMS1C, RUNARMS2B, RUNARMS3A, RUNARMS1B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"787","0.195749472000118","3.65090475887409","0.005","0.237632715229397","0.253118551792694","0.50858802844397",NA,"RUNARMS7C, RUNARMS1B, RUNARMS8B, RUNARMS3A, RUNARMS8A, RUNARMS8C, RUNARMS6A, RUNARMS5A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"788","0.218341354789781","4.18996238564712","0.004","0.184114274267727","0.248966867153865","0.0305665816037208",NA,"RUNARMS2B, RUNARMS4A, RUNARMS2A, RUNARMS3B, RUNARMS4C, RUNARMS3A, RUNARMS1C, RUNARMS8A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"789","0.219213889721444","4.21140732722378","0.004","0.205858440065866","0.245582001421908","0.213216334008509",NA,"RUNARMS4B, RUNARMS6B, RUNARMS3C, RUNARMS1C, RUNARMS7A, RUNARMS8B, RUNARMS4A, RUNARMS5C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"790","0.228028224888429","4.43076221644514","0.002","0.196886384059988","0.24689972797796","0.0351936586346474",NA,"RUNARMS1A, RUNARMS1C, RUNARMS4A, RUNARMS5B, RUNARMS8A, RUNARMS3B, RUNARMS7A, RUNARMS5C, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"791","0.246825889458718","4.91571376400602","0.001","0.194519318204445","0.24856534573033","0.0575248603546055",NA,"RUNARMS1C, RUNARMS2C, RUNARMS2B, RUNARMS5B, RUNARMS8C, RUNARMS2A, RUNARMS1A, RUNARMS5A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"792","0.1786407173377","3.26241002765561","0.028","0.230624364741098","0.25831833689111","0.3810894579101",NA,"RUNARMS6C, RUNARMS9B, RUNARMS3B, RUNARMS6B, RUNARMS1C, RUNARMS8B, RUNARMS2A, RUNARMS4B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"793","0.222526711788156","4.29326734105472","0.002","0.216622292155258","0.256394951936584","0.131240187028212",NA,"RUNARMS2C, RUNARMS2B, RUNARMS1B, RUNARMS6C, RUNARMS7C, RUNARMS8C, RUNARMS8A, RUNARMS4C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"794","0.26785313576276","5.48769274676494","0.001","0.199427638325786","0.251642603113557","0.0072209345253408",NA,"RUNARMS6C, RUNARMS1A, RUNARMS2C, RUNARMS7A, RUNARMS4B, RUNARMS5A, RUNARMS5B, RUNARMS6B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"795","0.206632661279952","3.90675260743621","0.003","0.213049117653583","0.248148200306554","0.0884007565939341",NA,"RUNARMS1A, RUNARMS8A, RUNARMS7B, RUNARMS1C, RUNARMS2B, RUNARMS7A, RUNARMS8C, RUNARMS6C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"796","0.165286642305306","2.97024075597269","0.021","0.228387825433473","0.25009426935964","0.39172215475749",NA,"RUNARMS1C, RUNARMS1B, RUNARMS8A, RUNARMS6A, RUNARMS3A, RUNARMS9B, RUNARMS6B, RUNARMS3B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
