"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"813","0.273954686722746","5.65986753952361","0.001","0.333863053746847","0.34761985184606","0.535134345056473",NA,"RUNARMS9B, RUNARMS8A, RUNARMS6B, RUNARMS9C, RUNARMS6C, RUNARMS2A, RUNARMS3C, RUNARMS1A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"814","0.301384008076866","6.47102295598523","0.001","0.310020166781799","0.347619851434237","0.0925457825636658",NA,"RUNARMS9A, RUNARMS2B, RUNARMS1C, RUNARMS4B, RUNARMS9B, RUNARMS6A, RUNARMS2A, RUNARMS5A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"815","0.290188339074173","6.13236626802537","0.001","0.305759848806623","0.347619851434236","0.169608693926641",NA,"RUNARMS3C, RUNARMS6B, RUNARMS7B, RUNARMS1A, RUNARMS2A, RUNARMS8C, RUNARMS9B, RUNARMS8B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"816","0.275580839337334","5.70624413948229","0.001","0.324314714980207","0.347619851434237","0.323623536252012",NA,"RUNARMS1C, RUNARMS8B, RUNARMS1B, RUNARMS9B, RUNARMS2C, RUNARMS2A, RUNARMS4C, RUNARMS6B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"817","0.289874259162145","6.12301968141864","0.001","0.307146623227982","0.347619851434236","0.172487665826169",NA,"RUNARMS9B, RUNARMS8A, RUNARMS4A, RUNARMS7C, RUNARMS8B, RUNARMS4B, RUNARMS1B, RUNARMS5B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"818","0.283069902571924","5.9225418960805","0.001","0.32248991812365","0.355344906763162","0.227790494687229",NA,"RUNARMS7A, RUNARMS3C, RUNARMS7B, RUNARMS6B, RUNARMS3A, RUNARMS2B, RUNARMS1C, RUNARMS4C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"819","0.292096737429612","6.18933587837298","0.001","0.307098680298818","0.347619851434262","0.0658109365826783",NA,"RUNARMS2C, RUNARMS1A, RUNARMS4A, RUNARMS5B, RUNARMS6C, RUNARMS3C, RUNARMS9B, RUNARMS5C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"820","0.299159553611635","6.40287433081149","0.002","0.3072956744604","0.347619885384829","0.159376376243523",NA,"RUNARMS6A, RUNARMS7B, RUNARMS1A, RUNARMS7A, RUNARMS2C, RUNARMS4B, RUNARMS1C, RUNARMS3B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"821","0.279229865931132","5.81107317158451","0.001","0.327926300316879","0.347619851700324","0.368419263628906",NA,"RUNARMS5C, RUNARMS8A, RUNARMS7A, RUNARMS2C, RUNARMS2B, RUNARMS1B, RUNARMS4A, RUNARMS3B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"822","0.304878433357769","6.57895930701325","0.001","0.293701842834634","0.347619851434236","0.0557929746115171",NA,"RUNARMS5B, RUNARMS5A, RUNARMS6B, RUNARMS7B, RUNARMS3A, RUNARMS4B, RUNARMS1C, RUNARMS5C, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"823","0.319060404493957","7.02838562920209","0.001","0.29184369328249","0.347619851987704","0.0837777213214559",NA,"RUNARMS6A, RUNARMS9C, RUNARMS7A, RUNARMS7B, RUNARMS9B, RUNARMS2A, RUNARMS8B, RUNARMS9A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"824","0.278624195776936","5.79360010716646","0.001","0.319741813868463","0.347619851817494","0.195402162216969",NA,"RUNARMS2B, RUNARMS3C, RUNARMS4A, RUNARMS4B, RUNARMS7A, RUNARMS1A, RUNARMS2C, RUNARMS6C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"825","0.305269984527653","6.59112124988798","0.001","0.301092232137965","0.347619851434238","0.091264484980719",NA,"RUNARMS1C, RUNARMS8B, RUNARMS7A, RUNARMS5B, RUNARMS9C, RUNARMS2A, RUNARMS1A, RUNARMS5C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"826","0.308627802429322","6.69598380251119","0.001","0.300437754502866","0.347619851434452","0.123972304265742",NA,"RUNARMS6C, RUNARMS3C, RUNARMS2A, RUNARMS7C, RUNARMS8B, RUNARMS1B, RUNARMS8C, RUNARMS9A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"827","0.314163657131938","6.87110694261595","0.001","0.309669254983107","0.347619851581847","0.171005417734696",NA,"RUNARMS7C, RUNARMS3B, RUNARMS8A, RUNARMS6A, RUNARMS8C, RUNARMS2A, RUNARMS5A, RUNARMS1B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"828","0.315095639761102","6.90086802012462","0.001","0.295342183808392","0.347619853028288","0.069912251327913",NA,"RUNARMS7B, RUNARMS5A, RUNARMS1A, RUNARMS6B, RUNARMS4C, RUNARMS8C, RUNARMS6A, RUNARMS3B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"829","0.297929488981155","6.36537536412404","0.001","0.30648260331532","0.347619851434236","0.0845627237794207",NA,"RUNARMS8C, RUNARMS9B, RUNARMS5C, RUNARMS8A, RUNARMS4A, RUNARMS4C, RUNARMS1C, RUNARMS3A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"830","0.295090242390748","6.27931956974677","0.001","0.30181377866723","0.347619851434236","0.0731980180889141",NA,"RUNARMS6A, RUNARMS7B, RUNARMS8B, RUNARMS1A, RUNARMS8C, RUNARMS4A, RUNARMS2C, RUNARMS1C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"831","0.285393679013366","5.99057839187594","0.001","0.316262214324201","0.347619851716934","0.309850945249657",NA,"RUNARMS8B, RUNARMS8C, RUNARMS9A, RUNARMS9C, RUNARMS2B, RUNARMS3B, RUNARMS1A, RUNARMS6B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"832","0.281889241454861","5.88814270153722","0.001","0.327416631218375","0.347619851435827","0.361548102340197",NA,"RUNARMS9A, RUNARMS1B, RUNARMS6C, RUNARMS4B, RUNARMS7B, RUNARMS7A, RUNARMS8A, RUNARMS3B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"833","0.292515031163038","6.20186387091527","0.001","0.316720678885179","0.347619851434236","0.197198540334127",NA,"RUNARMS8A, RUNARMS7B, RUNARMS2C, RUNARMS9B, RUNARMS9A, RUNARMS1C, RUNARMS3B, RUNARMS3C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"834","0.289983263994765","6.12626257853366","0.001","0.31994200167715","0.347619851434235","0.307914201133367",NA,"RUNARMS2A, RUNARMS1C, RUNARMS3B, RUNARMS4C, RUNARMS6B, RUNARMS7C, RUNARMS1A, RUNARMS7A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"835","0.305200741794924","6.58896950861831","0.001","0.300334070711948","0.347619851434843","0.073045634417762",NA,"RUNARMS8B, RUNARMS6A, RUNARMS9A, RUNARMS1C, RUNARMS7A, RUNARMS5B, RUNARMS4B, RUNARMS2B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"836","0.284975265139809","5.97829525146842","0.001","0.320260212797248","0.347619851434235","0.20950454687481",NA,"RUNARMS2B, RUNARMS3C, RUNARMS6C, RUNARMS5A, RUNARMS9A, RUNARMS1A, RUNARMS5B, RUNARMS9C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"837","0.306725565793383","6.63645341568955","0.001","0.306781384240704","0.347619851434235","0.125720027342989",NA,"RUNARMS9A, RUNARMS7B, RUNARMS8A, RUNARMS3B, RUNARMS1B, RUNARMS9B, RUNARMS3C, RUNARMS6C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"838","0.285709011968857","5.99984495302916","0.001","0.324001584016214","0.347619851434236","0.384240888351431",NA,"RUNARMS6B, RUNARMS2A, RUNARMS9B, RUNARMS2C, RUNARMS8A, RUNARMS4C, RUNARMS1A, RUNARMS7B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"839","0.280446715608372","5.84626715682673","0.001","0.323086317505757","0.347619851434645","0.262351603749197",NA,"RUNARMS3C, RUNARMS3B, RUNARMS9C, RUNARMS1B, RUNARMS1C, RUNARMS7A, RUNARMS3A, RUNARMS5B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"840","0.289044419045948","6.09836451367477","0.001","0.317982617912327","0.347619851460712","0.22100484701241",NA,"RUNARMS6B, RUNARMS9B, RUNARMS2A, RUNARMS1B, RUNARMS2B, RUNARMS3B, RUNARMS4B, RUNARMS8C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"841","0.301385382690838","6.47106520298011","0.001","0.312381242383682","0.349544816082976","0.274099498434763",NA,"RUNARMS2A, RUNARMS8A, RUNARMS2B, RUNARMS5C, RUNARMS6A, RUNARMS1C, RUNARMS6B, RUNARMS5A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"842","0.313868195926837","6.86168883435192","0.001","0.3095420598406","0.354393938109846","0.116418253403363",NA,"RUNARMS8B, RUNARMS4C, RUNARMS8A, RUNARMS1C, RUNARMS6B, RUNARMS6A, RUNARMS4A, RUNARMS2A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"843","0.290978754989058","6.15592460105834","0.001","0.31660594442019","0.347619851434239","0.227514596247542",NA,"RUNARMS8A, RUNARMS3C, RUNARMS4B, RUNARMS5B, RUNARMS7C, RUNARMS1B, RUNARMS1A, RUNARMS2B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"844","0.278285980182994","5.78385563828083","0.001","0.326027864073423","0.347619851434236","0.398756669565114",NA,"RUNARMS8A, RUNARMS8B, RUNARMS1A, RUNARMS5B, RUNARMS1B, RUNARMS7B, RUNARMS2B, RUNARMS2C, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"845","0.289747283111959","6.11924339511465","0.001","0.314490986993278","0.347619851434236","0.174815091897302",NA,"RUNARMS1C, RUNARMS1B, RUNARMS7B, RUNARMS5B, RUNARMS2B, RUNARMS3A, RUNARMS3B, RUNARMS9B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"846","0.313012636034752","6.83446273803486","0.001","0.307052639512925","0.347619851434235","0.131413324117025",NA,"RUNARMS2A, RUNARMS9A, RUNARMS1A, RUNARMS1B, RUNARMS5C, RUNARMS3B, RUNARMS7B, RUNARMS4C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"847","0.309973671777156","6.73830096980844","0.001","0.296073957039861","0.347619851438274","0.0681361178278616",NA,"RUNARMS5A, RUNARMS3C, RUNARMS7B, RUNARMS5C, RUNARMS1C, RUNARMS8A, RUNARMS4B, RUNARMS1B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"848","0.270252080890623","5.5550431967066","0.001","0.319844635575916","0.347619851574363","0.313657630375712",NA,"RUNARMS8A, RUNARMS8B, RUNARMS7A, RUNARMS4B, RUNARMS8C, RUNARMS1A, RUNARMS6C, RUNARMS3A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"849","0.303378514854877","6.53249694398262","0.001","0.314458556521006","0.347619851434235","0.179335737579415",NA,"RUNARMS5B, RUNARMS6B, RUNARMS8A, RUNARMS7B, RUNARMS2A, RUNARMS9C, RUNARMS4B, RUNARMS1C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"850","0.302200687965233","6.49615188966056","0.001","0.313258414646116","0.347619851834831","0.248490298382474",NA,"RUNARMS8A, RUNARMS6A, RUNARMS1B, RUNARMS3B, RUNARMS1C, RUNARMS9B, RUNARMS7C, RUNARMS7A, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"851","0.273980920761458","5.66061406503557","0.001","0.326559087511794","0.347619851434236","0.404947583322583",NA,"RUNARMS4A, RUNARMS7A, RUNARMS4B, RUNARMS9C, RUNARMS2A, RUNARMS1A, RUNARMS1B, RUNARMS3C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"852","0.311497086561339","6.7864001839643","0.001","0.307197063473979","0.347619851434595","0.08672920384889",NA,"RUNARMS7C, RUNARMS4C, RUNARMS5A, RUNARMS9A, RUNARMS2A, RUNARMS4B, RUNARMS5B, RUNARMS1A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"853","0.274221612114034","5.6674657862047","0.001","0.317361143770671","0.347619851460328","0.27986651424165",NA,"RUNARMS5A, RUNARMS5B, RUNARMS1A, RUNARMS9B, RUNARMS2B, RUNARMS9C, RUNARMS3A, RUNARMS5C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"854","0.308521917839904","6.69266154198521","0.001","0.300127247299079","0.347619851750167","0.0548903210245085",NA,"RUNARMS3A, RUNARMS4C, RUNARMS5C, RUNARMS4A, RUNARMS7C, RUNARMS1C, RUNARMS3B, RUNARMS2B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"855","0.287584168394819","6.05511884288523","0.001","0.315311557849098","0.347619851555277","0.162189226134202",NA,"RUNARMS3C, RUNARMS1C, RUNARMS1B, RUNARMS9C, RUNARMS2B, RUNARMS3A, RUNARMS4C, RUNARMS8B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"856","0.289327029015223","6.10675460080402","0.001","0.315187222887501","0.347619851434278","0.174545832590178",NA,"RUNARMS6B, RUNARMS3A, RUNARMS2C, RUNARMS9A, RUNARMS7C, RUNARMS1C, RUNARMS8C, RUNARMS5B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"857","0.292232473464788","6.19339958055244","0.001","0.30942237601983","0.347619851435647","0.172231462490355",NA,"RUNARMS4B, RUNARMS9A, RUNARMS5B, RUNARMS7B, RUNARMS6B, RUNARMS7C, RUNARMS1A, RUNARMS3C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"858","0.279864073335519","5.82940101249617","0.001","0.322047159449168","0.347619851434236","0.27046827400108",NA,"RUNARMS5B, RUNARMS4A, RUNARMS1C, RUNARMS3C, RUNARMS7B, RUNARMS2A, RUNARMS2B, RUNARMS6B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"859","0.279964695065404","5.83231182860194","0.001","0.328108264059728","0.347619851434236","0.396554003558222",NA,"RUNARMS5A, RUNARMS6A, RUNARMS8A, RUNARMS3B, RUNARMS6C, RUNARMS1C, RUNARMS8C, RUNARMS2C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"860","0.300106184910586","6.43182248021965","0.001","0.308613706366531","0.347619851434235","0.112133180679456",NA,"RUNARMS6A, RUNARMS5A, RUNARMS1C, RUNARMS9C, RUNARMS3C, RUNARMS3B, RUNARMS2B, RUNARMS1A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"861","0.292376732128307","6.19772014438593","0.001","0.31602999668223","0.347619851434235","0.238072851391841",NA,"RUNARMS8A, RUNARMS8B, RUNARMS4C, RUNARMS2C, RUNARMS8C, RUNARMS3B, RUNARMS1B, RUNARMS5B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"862","0.316323129845647","6.94018937135239","0.001","0.300703285580428","0.347619851434235","0.0507926541346879",NA,"RUNARMS6C, RUNARMS6A, RUNARMS4B, RUNARMS8B, RUNARMS9A, RUNARMS9C, RUNARMS3B, RUNARMS4A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"863","0.314226920664535","6.87312458304059","0.001","0.303965394138939","0.347619852476751","0.16832347715686",NA,"RUNARMS9C, RUNARMS7C, RUNARMS5C, RUNARMS6A, RUNARMS1B, RUNARMS9B, RUNARMS2A, RUNARMS8A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"864","0.275894067167423","5.71520107744816","0.001","0.331595832697866","0.347619851478194","0.483150437997005",NA,"RUNARMS7A, RUNARMS5B, RUNARMS4A, RUNARMS1B, RUNARMS4B, RUNARMS3B, RUNARMS1A, RUNARMS2C, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"865","0.282998533827826","5.92045931241936","0.001","0.314912405375962","0.347619852101364","0.220882165105518",NA,"RUNARMS2B, RUNARMS7A, RUNARMS5C, RUNARMS4A, RUNARMS3C, RUNARMS1A, RUNARMS3A, RUNARMS1B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"866","0.299034042502481","6.39904204984605","0.001","0.312884700823165","0.347619851434249","0.222729824347057",NA,"RUNARMS1B, RUNARMS8A, RUNARMS2B, RUNARMS3C, RUNARMS7C, RUNARMS7B, RUNARMS6A, RUNARMS3B, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"867","0.291080870540164","6.15897198518161","0.001","0.31456922203567","0.347619851434456","0.136656459927331",NA,"RUNARMS4B, RUNARMS4C, RUNARMS3C, RUNARMS3A, RUNARMS9B, RUNARMS9A, RUNARMS1A, RUNARMS2A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"868","0.288341611326956","6.07752854282932","0.001","0.320583820060703","0.347619851434236","0.210860375459315",NA,"RUNARMS4C, RUNARMS3A, RUNARMS6A, RUNARMS6B, RUNARMS2C, RUNARMS9A, RUNARMS1C, RUNARMS4A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"869","0.295704689454449","6.29788424742018","0.001","0.316100082237698","0.347619851434235","0.21915762478914",NA,"RUNARMS6C, RUNARMS7A, RUNARMS1C, RUNARMS9B, RUNARMS2A, RUNARMS9C, RUNARMS5B, RUNARMS8A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"870","0.279077728091717","5.80668136426826","0.001","0.324189966087967","0.347619852439835","0.368484342540447",NA,"RUNARMS1B, RUNARMS7A, RUNARMS7B, RUNARMS3C, RUNARMS9A, RUNARMS5B, RUNARMS1A, RUNARMS3A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"871","0.287530128651422","6.0535218445205","0.001","0.330298977198596","0.347619851434236","0.453556895155541",NA,"RUNARMS9C, RUNARMS1C, RUNARMS2A, RUNARMS4C, RUNARMS5A, RUNARMS1B, RUNARMS7A, RUNARMS9A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"872","0.296809676628083","6.33135155795726","0.001","0.297222600747458","0.347619851451889","0.139645648721812",NA,"RUNARMS3A, RUNARMS5B, RUNARMS7B, RUNARMS8B, RUNARMS9B, RUNARMS7C, RUNARMS1B, RUNARMS7A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"873","0.281825901755493","5.88630046205476","0.001","0.316595119995903","0.347619851434302","0.217427291396707",NA,"RUNARMS4B, RUNARMS8A, RUNARMS1C, RUNARMS8B, RUNARMS1A, RUNARMS9C, RUNARMS8C, RUNARMS1B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"874","0.307283366200284","6.6538758680031","0.001","0.304275606413439","0.347619851435101","0.0779495207384231",NA,"RUNARMS9A, RUNARMS8C, RUNARMS9B, RUNARMS2C, RUNARMS3B, RUNARMS1A, RUNARMS9C, RUNARMS5B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"875","0.280822330881697","5.85715483684261","0.001","0.30951482684676","0.347619851434235","0.135861223115129",NA,"RUNARMS9B, RUNARMS1A, RUNARMS2B, RUNARMS4C, RUNARMS8B, RUNARMS3A, RUNARMS1C, RUNARMS7B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"876","0.277897207053447","5.77266581229002","0.001","0.313883322985582","0.347619851799143","0.126331938014744",NA,"RUNARMS2C, RUNARMS7A, RUNARMS3A, RUNARMS7B, RUNARMS4B, RUNARMS8C, RUNARMS1A, RUNARMS9C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"877","0.280453982582295","5.84647769135289","0.001","0.310984787010412","0.347619854664975","0.0891847334712093",NA,"RUNARMS4B, RUNARMS5B, RUNARMS8C, RUNARMS3C, RUNARMS1A, RUNARMS3A, RUNARMS7A, RUNARMS9B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"878","0.306547882951544","6.63090951952758","0.001","0.307218603357166","0.347619851434235","0.0955133563944087",NA,"RUNARMS8B, RUNARMS5B, RUNARMS2A, RUNARMS4B, RUNARMS5A, RUNARMS1B, RUNARMS3B, RUNARMS7B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"879","0.298598275502163","6.38574724882396","0.001","0.308556515668915","0.347619851434237","0.118948473490512",NA,"RUNARMS6A, RUNARMS1B, RUNARMS6C, RUNARMS7A, RUNARMS5A, RUNARMS4A, RUNARMS4C, RUNARMS5B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"880","0.306562332934232","6.63136026843108","0.001","0.31137276311688","0.347619851434235","0.140212469315888",NA,"RUNARMS4B, RUNARMS2A, RUNARMS4A, RUNARMS8A, RUNARMS9B, RUNARMS1C, RUNARMS5B, RUNARMS4C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"881","0.299382347323176","6.40968036230611","0.001","0.311998708995424","0.34761991537358","0.109582197423189",NA,"RUNARMS5A, RUNARMS9C, RUNARMS1C, RUNARMS9A, RUNARMS2A, RUNARMS4B, RUNARMS2C, RUNARMS8B, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"882","0.314872017738873","6.89371969671347","0.002","0.292179788719992","0.347619851434237","0.0133684396009247",NA,"RUNARMS9C, RUNARMS4C, RUNARMS1B, RUNARMS3C, RUNARMS8B, RUNARMS4B, RUNARMS5A, RUNARMS8C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
